Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,68125.58982300847,0.41,100798.98356429,47476.723547654605,147553.21499765405,-0.5289960089987042,-0.32414407949304674,0.4638363382260101
NVT Price,57133.521565210816,-2.04,100798.98356429,30852.101645213843,118837.7248556385,-0.6939244766735545,-0.43319347532139724,0.17895757133149384
Realized Price,38241.83284861582,5.52,100798.98356429,33805.78023817639,121723.75395714417,-0.6646218142009842,-0.6206129119920636,0.2075891011292616
ThermoCap Price,28967.705227975686,0.79,100798.98356429,18104.815767484804,92052.12528819975,-0.8203869213032542,-0.7126190740852067,-0.08677526267426565
Stock To Flow Price,742847.889318915,14.39,100798.98356429,132462.2968772403,1415976.2769636032,0.3141233392770802,6.369597024211297,13.047525350892927
Silver Market Cap,26959.031704479923,-2.43,100798.98356429,22702.342487983096,42620.16499931314,-0.7747760772458241,-0.732546591729416,-0.5771766391659116
UK M0 Price,24158.724650719807,-0.03,100798.98356429,13008.54404269528,58606.27593687967,-0.8709456823599974,-0.7603276958114239,-0.4185826695415004
Apple Market Cap,65732.61816828071,-0.03,100798.98356429,29878.462803763952,188452.42033697478,-0.703583689564614,-0.3478841170421508,0.8695865143995134
US M0 Price,60669.157992225395,-0.03,100798.98356429,26001.06771095374,273327.545533206,-0.7420502986087142,-0.3981173634203329,1.7116101360176577
Gold Market Cap,95195.10621842484,0.3,100798.98356429,47597.55310921242,714856.8278897209,-0.5277972909433704,-0.055594581886740754,6.091905122572812
