Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28962.00335258036,5.39,37442.7285119813,20183.62013641325,62728.80306135381,-0.4609468663600546,-0.226498588549368,0.675326707060924
NVT Price,15537.291748363572,-42.2,37442.7285119813,8390.137544116329,32317.56683659623,-0.7759207761413123,-0.5850384743357634,-0.13688002661838788
Realized Price,20939.416431592774,1.17,37442.7285119813,18510.44412552801,66650.1625017598,-0.5056331399672208,-0.4407614705511547,0.7800562392356745
ThermoCap Price,22888.2137973264,0.73,37442.7285119813,14305.133623329,72733.02139445397,-0.6179462824470311,-0.38871405191524977,0.9425139215263152
Stock To Flow Price,47632.41074966797,0.0,37442.7285119813,17385.91516797072,185849.43800244565,-0.5356664468934896,0.2721404834165884,3.963565567690284
Silver Market Cap,20059.96401761949,-2.74,37442.7285119813,16892.601277995363,32607.4440841809,-0.5488416055846491,-0.46424940663177094,-0.1291381429708884
UK M0 Price,23546.068054373667,-0.06,37442.7285119813,12678.652029278128,59343.957313081555,-0.6613854670013943,-0.3711444387168751,0.584926090364704
Apple Market Cap,51062.802624813135,-0.06,37442.7285119813,23210.364829460515,152094.46990671678,-0.38011021760784797,0.3637575212627345,3.062056264357125
US M0 Price,59130.60989516782,-0.06,37442.7285119813,25341.689955071924,276767.93884807866,-0.3231879469744617,0.579228123726256,6.391767369718146
Gold Market Cap,69678.92275170404,-2.65,37442.7285119813,34839.46137585202,537999.2199145241,-0.06952664080814147,0.8609467183837171,13.3685901454102
