Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58118.34463714641,-9.5,62763.2796861485,40502.674377627336,125878.52264959543,-0.35467562275006403,-0.07400720727516728,1.0056077897627156
NVT Price,21800.573575963856,-9.41,62763.2796861485,11772.309731020483,45345.19303800482,-0.8124331649032903,-0.6526540090801674,-0.277520338886748
Realized Price,30732.487456031246,0.69,62763.2796861485,27167.51891113162,97821.50757254745,-0.5671430962979562,-0.5103428691153351,0.5585786476058883
ThermoCap Price,26953.01269243041,0.64,62763.2796861485,16845.632932769007,85649.93608337073,-0.7316004992567853,-0.5705607988108565,0.36465042157880084
Stock To Flow Price,944267.8958783201,0.22,62763.2796861485,49452.249467174246,528627.4943042765,-0.21208308879868687,14.044910027012413,7.422560085255418
Silver Market Cap,24566.520953985306,4.91,62763.2796861485,20687.596592829734,40078.37712996212,-0.6703869412771402,-0.6085844927666041,-0.36143590120885294
UK M0 Price,23431.789040582917,-0.03,62763.2796861485,12617.117175698491,58826.36560045596,-0.7989729466211591,-0.6266640437250098,-0.06272639201423681
Apple Market Cap,57397.009870096816,-0.03,62763.2796861485,26089.549940953097,170296.806673673,-0.584318249915947,-0.08550014981508347,1.713319117886323
US M0 Price,58843.62406942141,-0.03,62763.2796861485,25218.696029752035,274353.9981883334,-0.5981934635051002,-0.06245141484523372,3.371250188968085
Gold Market Cap,81448.0816989002,2.11,62763.2796861485,40724.0408494501,631162.1401147948,-0.35114861662594615,0.29770276674810764,9.056232613575302
