Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32847.26972128726,-1.57,46380.8708082992,22891.26226876509,71143.90148933607,-0.5064503561526701,-0.2917927337532933,0.533906117963742
NVT Price,57984.191704000456,47.14,46380.8708082992,31311.463520160247,120607.11874432095,-0.3249056566967798,0.25017470982077816,1.6003633964272186
Realized Price,22432.735106580087,2.23,46380.8708082992,19830.5378342168,71403.39584424443,-0.5724414507830153,-0.5163364827862166,0.5395009752914729
ThermoCap Price,23869.266528583667,1.03,46380.8708082992,14918.291580364792,75850.56171120674,-0.678352490576883,-0.48536398492301275,0.6353845969108962
Stock To Flow Price,46484.26135744401,17.29,46380.8708082992,14694.79108187403,157082.2494958948,-0.6831712983007512,0.002229163604369179,2.386789569888523
Silver Market Cap,19846.988419734855,-4.81,46380.8708082992,16713.25340609251,30856.29932073934,-0.6396520135386956,-0.572086766077201,-0.33471927579207844
UK M0 Price,24610.922877748828,-0.06,46380.8708082992,13252.035395710907,59196.00195526368,-0.7142779951138898,-0.46937341949722405,0.2763020815183011
Apple Market Cap,51935.90177311678,-0.06,46380.8708082992,23607.22807868944,147632.78763498086,-0.49101369449783466,0.11976987210476395,2.1830533808900388
US M0 Price,61804.75128516897,-0.06,46380.8708082992,26487.7505507867,276077.9056706694,-0.42890786461803365,0.3325483158912549,4.952408845701732
Gold Market Cap,74031.93611645009,-0.71,46380.8708082992,37015.968058225044,546716.1957277135,-0.20191304274516642,0.5961739145096672,10.787536245004834
