Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,69242.91196463472,5.94,104551.367141146,48255.38534815393,149973.22302420237,-0.5384528517641629,-0.3377139500131481,0.43444535566652276
NVT Price,62909.060233599506,-41.79,104551.367141146,33970.89252614373,130850.84528588697,-0.6750794039806051,-0.39829519255667617,0.2515459994821136
Realized Price,39134.6628879989,4.81,104551.367141146,34595.04199299103,124565.63197250049,-0.669109616268459,-0.6256896111634151,0.19142996766684953
ThermoCap Price,29103.51282294396,0.78,104551.367141146,18189.69551433998,92483.68787311019,-0.8260214475265196,-0.7216343160424316,-0.11542344780383644
Stock To Flow Price,690775.1325756562,4.14,104551.367141146,136033.6271676056,1454152.5662744045,0.30111763133578207,5.6070406486708,12.908498817727326
Silver Market Cap,25876.134375120047,0.03,104551.367141146,21790.428947469514,41892.78055862541,-0.7915815972252942,-0.7525031467050368,-0.5993091080093721
UK M0 Price,23589.974320031703,-0.03,104551.367141146,12702.293864632455,58596.31329936453,-0.8785066689038685,-0.7743695279643272,-0.4395452216300665
Apple Market Cap,64943.19704361581,-0.03,104551.367141146,29519.635019825364,190645.76215553354,-0.7176542418620563,-0.3788393320965237,0.8234650332038103
US M0 Price,59240.87052384619,-0.03,104551.367141146,25388.944510219797,273281.08185307076,-0.7571629601366732,-0.4333802403189039,1.613845130156328
Gold Market Cap,93566.97379316809,1.04,104551.367141146,46783.48689658404,719541.72358907,-0.5525310842332114,-0.10506216846642286,5.882183784528397
