Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53671.60385324518,6.98,68342.8204488603,37403.74072532656,116247.32678574375,-0.45270416878221886,-0.2146709266497616,0.7009442399692816
NVT Price,161860.1055118239,63.39,68342.8204488603,87404.45697638491,336669.01946459373,0.27891205546291586,1.3683556582646588,3.9261797691904903
Realized Price,30027.266071525333,1.59,68342.8204488603,26544.103207228396,95576.78790566513,-0.6116036324972735,-0.5606375933227076,0.3984905404538217
ThermoCap Price,26542.799145074212,0.61,68342.8204488603,16589.249465671386,84346.3799832596,-0.7572641960528272,-0.6116227136845236,0.23416592158900554
Stock To Flow Price,786975.0065451328,158.1,68342.8204488603,30044.702496761045,321167.50944813533,-0.5603824615455699,10.515108703100893,3.6993598938232175
Silver Market Cap,26649.513399805317,7.11,68342.8204488603,22441.6954945729,43739.489934046585,-0.6716305334315896,-0.6100612584500127,-0.35999875851222646
UK M0 Price,23294.986036487888,-0.03,68342.8204488603,12543.454019647323,58869.159376210475,-0.8164627397982006,-0.6591450881966584,-0.13861969714490768
Apple Market Cap,49931.6115636307,-0.03,68342.8204488603,22696.18707437759,149125.40300537925,-0.6679067834000099,-0.26939492348002186,1.1820200282335014
US M0 Price,58500.074350251736,-0.03,68342.8204488603,25071.460435822173,274553.57950456784,-0.6331515107050243,-0.14402019164505667,3.017299515901767
Gold Market Cap,81932.70301408779,-1.36,68342.8204488603,40966.351507043895,638756.486045463,-0.400575638553017,0.19884872289396605,8.346358283873183
