Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63822.06089764319,0.75,58033.3989704851,44477.59423956754,138232.2016982054,-0.23358626190087256,0.09974707719777225,1.3819421945026553
NVT Price,49411.82052427404,56.58,58033.3989704851,26682.383083107983,102776.58669049,-0.5402236719465935,-0.1485623554566546,0.7709903006501585
Realized Price,31508.016779289097,0.34,58033.3989704851,27853.08683289156,100290.01740847719,-0.5200507410042067,-0.4570709739866591,0.728143089800464
ThermoCap Price,27687.33840804419,0.53,58033.3989704851,17304.586505027615,87983.43962616242,-0.7018167673785837,-0.5229068278057339,0.5160828279403289
Stock To Flow Price,744474.0998148913,8.26,58033.3989704851,83645.57392977853,894142.3420079774,0.4413350831358232,11.828373195812976,14.407375026624317
Silver Market Cap,25276.267162712138,2.94,58033.3989704851,21285.27761070496,38514.45797889693,-0.6332236610588615,-0.564453097507398,-0.3363397860172761
UK M0 Price,25078.510961661985,-0.03,58033.3989704851,13503.813594741066,58735.601394277255,-0.7673096211095805,-0.5678607249177919,0.012099970641893425
Apple Market Cap,61754.055157986295,-0.03,58033.3989704851,28070.02507181195,170929.02749652482,-0.5163125791393343,0.06411232589346468,1.9453561316209778
US M0 Price,62978.99271340446,-0.03,58033.3989704851,26990.996877173344,273930.6927095172,-0.5349058067251833,0.0852197843079055,3.7202248630798653
Gold Market Cap,93381.47498323506,1.95,58033.3989704851,46690.73749161753,675873.1476333524,-0.19545057984000333,0.6090988403199933,10.6462788605074
