Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57045.205274642016,-9.33,64878.7141525424,39754.80355589801,123554.21010434713,-0.387244274563969,-0.12074081584727915,0.904387466956378
NVT Price,35186.959652293546,-29.51,64878.7141525424,19000.958212238515,73188.87607677058,-0.7071310912919208,-0.4576501690591124,0.12808764835704642
Realized Price,30566.72717884791,0.68,64878.7141525424,27020.986826101558,97293.89261027292,-0.583515376667762,-0.5288635482666993,0.4996273258670966
ThermoCap Price,26837.088678134354,0.59,64878.7141525424,16773.180423833976,85281.55854694145,-0.7414686674523637,-0.5863498679237821,0.31447670720520166
Stock To Flow Price,755204.9161398596,10.77,64878.7141525424,42251.56655289116,451654.6769446987,-0.3487607283099113,10.640257147578893,5.961523249100948
Silver Market Cap,25368.815727230223,4.48,64878.7141525424,21363.21324398335,40361.03202957519,-0.6707207668488264,-0.6089809106329814,-0.3779002473033205
UK M0 Price,24028.90540773076,-0.03,64878.7141525424,12938.641373393484,58840.1382731621,-0.8005718586997234,-0.6296334518709148,-0.09307483907869142
Apple Market Cap,56546.8871361714,-0.03,64878.7141525424,25703.130516441543,163643.61558476766,-0.603827991165045,-0.12842158056309913,1.5223005375847904
US M0 Price,60343.14640522306,-0.03,64878.7141525424,25861.348459381312,274418.2310843163,-0.6013893185586835,-0.06990840997026153,3.2297113108485167
Gold Market Cap,83624.10560526385,2.67,64878.7141525424,41812.05280263192,631956.4695126932,-0.3555351188939457,0.28892976221210864,8.74058252798971
