Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32609.128593999125,-1.57,46981.3242995324,22725.30171715799,70628.1116217427,-0.516290737735033,-0.3059129541326344,0.5033231326441271
NVT Price,47029.76075505787,47.14,46981.3242995324,25396.070807731252,97821.90237052037,-0.45944327482518377,0.001030972545955824,1.0821444228955883
Realized Price,22316.80274331538,2.23,46981.3242995324,19728.0536250908,71034.38313197286,-0.5800873236498539,-0.5249856602373915,0.511970643464383
ThermoCap Price,23795.71610311259,1.03,46981.3242995324,14872.32256444537,75616.83684666605,-0.6834418189315836,-0.4935069102905338,0.6095084158242565
Stock To Flow Price,46475.88695001531,17.29,46981.3242995324,14882.350357684236,159087.19347869357,-0.683228376816267,-0.010758261012283244,2.386179420239905
Silver Market Cap,20311.863039373024,-4.81,46981.3242995324,17104.72676999834,31655.053983409613,-0.635924976040563,-0.5676609090481687,-0.32622048323732183
UK M0 Price,24552.250955729254,-0.06,46981.3242995324,13220.44282231575,59204.65035395289,-0.7186021675756098,-0.477404025497561,0.2601741486998089
Apple Market Cap,51274.8036703436,-0.06,46981.3242995324,23306.72894106527,146123.20169255786,-0.5039150281828637,0.09138693799769985,2.1102401618340973
US M0 Price,61657.410059248454,-0.06,46981.3242995324,26424.604311106483,276118.24001283204,-0.4375508842059294,0.3123812701861646,4.877191503849971
Gold Market Cap,74306.42927994797,-0.71,46981.3242995324,37153.21463997399,550064.0990762556,-0.2091918396531073,0.5816163206937853,10.708143763025648
