Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,43556.91177008328,-4.34,69791.6277305669,30354.811812571035,94339.91520282338,-0.5650651403380808,-0.3759006175033443,0.3517368525495067
NVT Price,75786.41334997234,-13.35,69791.6277305669,40924.66320898507,157635.73976794246,-0.4136164388230605,0.08589548366099897,1.2586626060148778
Realized Price,28097.993579449485,4.06,69791.6277305669,24838.626324233355,89435.91356338774,-0.6441030660565223,-0.5974016584349803,0.2814705212014586
ThermoCap Price,25538.150211836568,1.26,69791.6277305669,15961.34388239786,81153.85683566368,-0.7713000197671674,-0.6340800316274681,0.16280217949581388
Stock To Flow Price,71584.50750958745,-2.1,69791.6277305669,20363.690404146255,217680.82845811514,-0.708221586652757,0.025689038031066126,2.119010625436045
Silver Market Cap,21235.663416840707,-1.6,69791.6277305669,17882.663929971124,34150.15462137869,-0.743770642533116,-0.6957276380080754,-0.5106840787090309
UK M0 Price,23782.3657988577,-0.06,69791.6277305669,12805.889276307991,58971.464974613984,-0.8165125288989449,-0.659237553669469,-0.15503525433916732
Apple Market Cap,45104.48685990253,-0.06,69791.6277305669,20502.039481773874,132177.42149482446,-0.7062392704047148,-0.35372639489037244,0.8938864988949701
US M0 Price,59724.01809036743,-0.06,69791.6277305669,25596.007753014615,275030.7116488463,-0.6332510275898862,-0.1442523977097345,2.9407407534699184
Gold Market Cap,79431.17773063335,2.79,69791.6277305669,39715.58886531668,606752.3299396301,-0.4309404987853251,0.1381190024293498,7.693769577663661
