Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,45866.40917772793,-4.71,67098.113691993,31964.300555958594,99342.05563804094,-0.5236184924260697,-0.31642774060276907,0.4805491566284627
NVT Price,51329.893673067716,26.28,67098.113691993,27718.142583456563,106766.17883998084,-0.5869013142352429,-0.2350024337689682,0.591194937760546
Realized Price,28483.303616194662,2.0,67098.113691993,25179.240396716083,90662.3554103476,-0.6247399664273903,-0.5754976995784956,0.35119082224164805
ThermoCap Price,25823.66054072001,1.22,67098.113691993,16139.787837950007,82061.13728327301,-0.7594598871730129,-0.6151358194768206,0.22300214965753337
Stock To Flow Price,74054.9330989209,-0.16,67098.113691993,20414.238130606707,218221.16622372688,-0.6957554093947235,0.10368129630085375,2.252269761642611
Silver Market Cap,23655.029848596438,12.76,67098.113691993,19920.025135660162,38665.28744074009,-0.7031209367956155,-0.6474561124447935,-0.42375000855867395
UK M0 Price,23396.86139061246,-0.06,67098.113691993,12598.309979560554,58941.05137399345,-0.8122404746370099,-0.6513037386115897,-0.12156917488684868
Apple Market Cap,46523.758995948614,-0.06,67098.113691993,21147.16317997664,138511.4707288846,-0.6848322252835524,-0.3066308956238151,1.0643124390159056
US M0 Price,58755.91119777809,-0.06,67098.113691993,25181.104799047756,274888.86890802113,-0.6247121802165851,-0.12432842050536519,3.0968196240190933
Gold Market Cap,82325.95730513177,5.06,67098.113691993,41162.978652565886,639187.3065137124,-0.3865255461350179,0.22694890772996426,8.52615910259171
