Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28038.397217876383,0.21,27439.1422393337,19539.95902113805,60728.36453419847,-0.2878801075229043,0.0218394209744522,1.2132020018885665
NVT Price,16046.858536608644,46.13,27439.1422393337,8665.303609768669,33377.46575614598,-0.6841991803465689,-0.4151836673084608,0.21641797199840165
Realized Price,20295.867663389836,0.05,27439.1422393337,17941.547014436615,64601.746772569844,-0.34613309490711375,-0.26033155532478935,1.3543646594011953
ThermoCap Price,22329.21292679249,0.55,27439.1422393337,13955.758079245308,70956.65637811484,-0.4913923344425874,-0.18622773510813997,1.5859648147601086
Stock To Flow Price,43647.02119972215,-1.52,27439.1422393337,13202.700381718558,141132.31442526734,-0.5188369859903041,0.5906846073764884,4.143466701482955
Silver Market Cap,17242.622051203907,-10.18,27439.1422393337,14520.102779961186,29011.849222835965,-0.47082519368456127,-0.3716049175004165,0.05731618611779363
UK M0 Price,22753.477225735787,-0.06,27439.1422393337,12251.87235231927,59477.459391183635,-0.5534892364544709,-0.1707657248440174,1.1676136546981184
Apple Market Cap,44912.467049154606,-0.06,27439.1422393337,20414.75774961573,138746.5561315025,-0.25599869079174775,0.6368028802581551,4.056519439321645
US M0 Price,57140.19778107521,-0.06,27439.1422393337,24488.656191889375,277390.5649192271,-0.10752836301183052,1.0824338196390622,9.109301613721396
Gold Market Cap,61998.68598592157,-6.22,27439.1422393337,30999.342992960785,495505.1784674262,0.12974898131194404,1.259497962623888,17.05833338904906
