Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61483.200449142314,-5.2,58306.2644786675,42847.64239300728,133166.46385279734,-0.26512797936688376,0.054487043525780286,1.2839134875724878
NVT Price,29295.880674650194,-1.97,58306.2644786675,15819.775564311105,60935.431803272404,-0.7286779438580037,-0.49755174788519213,0.045092364398800336
Realized Price,31405.180851530502,0.98,58306.2644786675,27762.179872752968,99962.69065042159,-0.5238559677766648,-0.46137552915912305,0.7144416906865113
ThermoCap Price,27359.78986634485,0.58,58306.2644786675,17099.868666465532,86942.57224777737,-0.7067233029013228,-0.5307572846421165,0.49113603872851475
Stock To Flow Price,650650.9050888211,-19.58,58306.2644786675,67786.98833050109,724619.5304294945,0.16260214809855117,10.159193800296958,11.427816065881066
Silver Market Cap,25292.887218020405,-1.07,58306.2644786675,21299.27344675403,38629.012878740155,-0.6347000851933022,-0.5662063511670464,-0.3374809169454966
UK M0 Price,25024.81345672315,-0.03,58306.2644786675,13474.899553620156,58777.41621478544,-0.7688944803083687,-0.5708040348583988,0.008080636623365162
Apple Market Cap,58943.58302712348,-0.03,58306.2644786675,26792.53773960158,163616.40324413063,-0.54048612136001,0.010930533007978164,1.8061547881187439
US M0 Price,62844.14360783194,-0.03,58306.2644786675,26933.204403356543,274125.7083810252,-0.5380735733257171,0.07782832890665994,3.701479520803798
Gold Market Cap,90651.49544608225,1.29,58306.2644786675,45325.747723041124,657633.2838428215,-0.22262645140601584,0.5547470971879683,10.278947291905993
