Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,52852.851222812686,6.98,67758.7306586791,36833.15201717816,114473.99046349,-0.45640729011412984,-0.2199846321052229,0.6894352853232978
NVT Price,57124.40383916478,63.39,67758.7306586791,30847.17807314898,118818.75998546275,-0.5447497647419725,-0.15694400878143053,0.7535564617346246
Realized Price,29416.499758129554,1.59,67758.7306586791,26004.18578618653,93632.71873012638,-0.6162238351663145,-0.5658640669302201,0.38185467496110964
ThermoCap Price,26477.998996174298,0.61,67758.7306586791,16548.749372608938,84140.46131009288,-0.7557694896031935,-0.6092311833651096,0.2417656070615231
Stock To Flow Price,790300.6952271386,158.1,67758.7306586791,27192.68950809224,290680.4740520205,-0.5986836051420455,10.663451890917475,3.289933876067789
Silver Market Cap,25406.37568817799,7.11,67758.7306586791,21394.842684781466,41432.66844726266,-0.6842496534866678,-0.6250464635154181,-0.3885264962242084
UK M0 Price,23445.46621355901,-0.03,67758.7306586791,12624.481807301005,58876.115627818916,-0.8136847947920648,-0.6539860474709774,-0.13109181568947265
Apple Market Cap,49942.08560559485,-0.03,67758.7306586791,22700.948002543115,148216.86337733362,-0.6649738302080281,-0.2629424264576618,1.1874208967099178
US M0 Price,58877.971187498646,-0.03,67758.7306586791,25233.416223213706,274586.0220228451,-0.6275990418072922,-0.13106443088368167,3.052407997517201
Gold Market Cap,81754.71382407358,-1.36,67758.7306586791,40877.35691203679,633295.7903510345,-0.39672192033897136,0.20655615932205726,8.346334917947829
