Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63338.68344780976,12.24,72450.2843819404,44140.72849477862,137185.25447961118,-0.3907445792472068,-0.12576349439978007,0.8935088474795166
NVT Price,93941.2053242435,1.38,72450.2843819404,50728.2508750915,195397.7070744265,-0.29981985153206,0.2966299045702591,1.6969902015061389
Realized Price,33089.80253719722,1.82,72450.2843819404,29251.38544288234,105324.84147589873,-0.596255753963972,-0.5432757397782488,0.4537533202858338
ThermoCap Price,28334.463673051618,0.55,72450.2843819404,17709.039795657256,90039.84193703976,-0.7555697683352148,-0.6089116293363436,0.24278106987643375
Stock To Flow Price,627208.848884017,-12.26,72450.2843819404,113460.32578146152,1212851.7583535542,0.5660438982313182,7.65709298775866,15.740469256955468
Silver Market Cap,29001.726728569767,12.34,72450.2843819404,24422.506718795597,46358.28601273366,-0.6629066824631626,-0.5997016854250058,-0.3601365901016485
UK M0 Price,23898.696940398655,-0.03,72450.2843819404,12868.529121753121,58658.9623489891,-0.8223812476164574,-0.6701366027162778,-0.19035566458575612
Apple Market Cap,60195.29551780633,-0.03,72450.2843819404,27361.497962639238,174611.71273451956,-0.6223410550275271,-0.16915032106055963,1.410090094526183
US M0 Price,60016.15736955551,-0.03,72450.2843819404,25721.21030123808,273573.26405864744,-0.6449812375388055,-0.17162288759054647,2.7760136677509135
Gold Market Cap,99520.3547573046,4.72,72450.2843819404,49760.1773786523,755629.7349898514,-0.31318175210564164,0.3736364957887167,9.42963104197568
