Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30627.58484225891,13.86,41978.0970195792,21344.363876570238,66336.28600984858,-0.49153569618425264,-0.27039129887251073,0.5802594857720292
NVT Price,31588.902493825055,-32.16,41978.0970195792,17058.00734666553,65704.91718715611,-0.5936450540216384,-0.24749084078081182,0.5652190511759113
Realized Price,21576.08871342236,1.89,41978.0970195792,19073.262422665368,68676.69037482337,-0.5456377545230476,-0.48601555941521235,0.6360124743813793
ThermoCap Price,23315.33415697038,0.91,41978.0970195792,14572.08384810649,74090.30311731264,-0.6528645917105329,-0.4445833467368527,0.7649752699069666
Stock To Flow Price,39597.238997003704,-16.77,41978.0970195792,13168.903652793535,140771.03904710332,-0.6862910758757986,-0.05671667349439476,2.3534402233966354
Silver Market Cap,21123.37858960003,-6.89,41978.0970195792,17788.108285978975,32686.278301008544,-0.5762526281817315,-0.4967999959658063,-0.22134921252473208
UK M0 Price,24730.924358604236,-0.06,41978.0970195792,13316.651577709972,59271.48665019441,-0.6827714326473902,-0.4108612320594388,0.41196221025810953
Apple Market Cap,55436.30212824264,-0.06,41978.0970195792,25198.319149201197,157018.34351383397,-0.3997269781560529,0.32060064805668376,2.7404826483820433
US M0 Price,62106.107789147376,-0.06,41978.0970195792,26616.90333820602,276429.95067030325,-0.36593354087033764,0.47948840463587883,5.5850996185313555
Gold Market Cap,74644.04922438218,-0.67,41978.0970195792,37322.02461219109,548644.3251271358,-0.11091670985505735,0.7781665802898853,12.06977600416808
