Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63840.72407784191,8.68,65767.7132542373,44490.60060984803,138272.6242801978,-0.3235191189047222,-0.02929992668205231,1.1024392887993433
NVT Price,72625.94806542713,15.66,65767.7132542373,39218.01195533065,151061.97197608845,-0.40368898332033915,0.10427966051789048,1.2969016938772124
Realized Price,31908.515589250746,1.05,65767.7132542373,28207.127780897667,101564.80512058514,-0.5711097986354219,-0.5148300889540973,0.5442958268591085
ThermoCap Price,27922.99284589841,0.49,65767.7132542373,17451.870528686508,88732.29051605369,-0.7346437991355567,-0.5754300786168907,0.34917706767517603
Stock To Flow Price,786135.3993616899,9.76,65767.7132542373,95884.23635440176,1024969.4230987774,0.4579226129353692,10.95321169709425,14.5846900003436
Silver Market Cap,28332.651208669417,6.57,65767.7132542373,23859.074702037407,43092.610794920314,-0.63722207263303,-0.5692012112517233,-0.3447755948524798
UK M0 Price,25121.42078058592,-0.03,65767.7132542373,13526.918881853955,58705.56979511681,-0.7943228035075032,-0.6180280636567915,-0.10738009746241994
Apple Market Cap,63464.507290407164,-0.03,65767.7132542373,28847.503313821435,175273.67374596253,-0.5613728699627116,-0.03502031391796558,1.665041326104948
US M0 Price,63086.75099209474,-0.03,65767.7132542373,27037.17899661203,273790.6315444672,-0.5888989040550218,-0.040764109461717206,3.1629945454554376
Gold Market Cap,99202.35350865233,4.23,65767.7132542373,49601.17675432617,716689.7229796436,-0.2458126594339138,0.5083746811321723,9.89728816036444
