Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,55605.1078389582,-0.75,69644.0190894214,38751.19965296997,120435.10306839958,-0.44358180128555946,-0.20158100342310145,0.7292957046859047
NVT Price,18068.367812001587,-6.47,69644.0190894214,9756.918618480857,37582.205048963304,-0.8599029931636601,-0.7405610984512224,-0.46036708477854255
Realized Price,30388.565608329667,3.01,69644.0190894214,26863.49199776343,96726.80433131334,-0.6142742427993524,-0.563658645700625,0.3888745307349111
ThermoCap Price,26711.934494093362,0.63,69644.0190894214,16694.959058808352,84883.84983860518,-0.7602815105002428,-0.6164504168003885,0.21882468801256524
Stock To Flow Price,737260.5301150572,-2.15,69644.0190894214,36792.97727931135,393304.23988229386,-0.47169939701397806,9.586128425018533,4.647351273298857
Silver Market Cap,24714.200295799415,3.02,69644.0190894214,20811.95814383109,40130.60708728357,-0.7011666124967747,-0.64513535233992,-0.42377525576522596
UK M0 Price,23544.522313562582,-0.03,69644.0190894214,12677.819707302928,58853.264211513444,-0.8179625490736702,-0.6619304482796731,-0.15494158750449
Apple Market Cap,51633.138644718,-0.03,69644.0190894214,23469.608474871817,152531.61352369143,-0.663006116221734,-0.25861345568781474,1.1901609860833011
US M0 Price,59126.728117680024,-0.03,69644.0190894214,25340.026336148585,274479.4477450756,-0.6361492822002053,-0.15101499180047903,2.9411775962075075
Gold Market Cap,81052.33485441096,1.62,69644.0190894214,40526.16742720548,625155.8610814213,-0.41809550974979254,0.16380898050041498,7.976447213345554
