Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31766.861342285214,3.02,41998.6033442431,22138.325669438564,68803.84498125555,-0.4728794791583672,-0.24362100611044218,0.6382412628653934
NVT Price,44123.77764299628,-53.1,41998.6033442431,23826.839927217996,91777.45749743227,-0.4326754218010436,0.050601070738808,1.1852502271367207
Realized Price,21928.07438199027,1.37,41998.6033442431,19384.417753679405,69797.06075787505,-0.5384508957406438,-0.4778856286658868,0.6618900439564828
ThermoCap Price,23613.919896201,1.13,41998.6033442431,14758.69993512563,75039.13395015275,-0.648590696834478,-0.43774511493516494,0.7867054610147801
Stock To Flow Price,39601.806467084825,0.0,41998.6033442431,13176.856421156894,140856.0513985737,-0.6862548901173616,-0.05706849005222485,2.353827036676479
Silver Market Cap,21232.99366265454,6.66,41998.6033442431,17880.415715919615,32660.41432293442,-0.5742616589089373,-0.49443571995436314,-0.22234522764406878
UK M0 Price,24876.97735406985,-0.06,41998.6033442431,13395.295498345304,59231.744878002435,-0.6810537867521387,-0.4076713182539717,0.410326538540038
Apple Market Cap,54330.130781096595,-0.06,41998.6033442431,24695.51399140754,152879.1760040856,-0.4119920181871323,0.2936175599883091,2.6401014279214428
US M0 Price,62472.88676383458,-0.06,41998.6033442431,26774.094327357674,276244.6032672355,-0.3625003644072918,0.4874991497163193,5.577471184053109
Gold Market Cap,76619.18620624955,4.0,41998.6033442431,38309.593103124775,559811.2272868863,-0.08783649805878584,0.8243270038824283,12.329281992983741
