Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63970.54797594535,-3.8,63367.7296078317,44581.07488443631,138553.80986110005,-0.2964703775827487,0.009513018248315899,1.1865042462240276
NVT Price,26853.97658775547,7.18,63367.7296078317,14501.147357387956,55856.27130253138,-0.7711587988534192,-0.5762199978767023,-0.11853759558354086
Realized Price,31727.892327980688,-0.04,63367.7296078317,28047.45681793493,100989.88127996253,-0.5573858020239294,-0.49930520590942246,0.5937115295903084
ThermoCap Price,27857.445014814737,0.48,63367.7296078317,17410.903134259213,88523.99589582754,-0.725240224921876,-0.5603843598750018,0.3969886004072133
Stock To Flow Price,758401.0609284026,-7.84,63367.7296078317,92501.74379857555,988811.7440537388,0.45976105457853017,10.968253646169309,14.6043423075636
Silver Market Cap,28369.342275462037,-3.36,63367.7296078317,23889.97244249435,43061.157660963094,-0.6229946600526184,-0.5523061588124843,-0.3204560439918127
UK M0 Price,25173.11984136654,-0.03,63367.7296078317,13554.756837658904,58713.35109620545,-0.7860936959309387,-0.6027454353003148,-0.07345029623802414
Apple Market Cap,63709.58212947212,-0.03,63367.7296078317,28958.90096794187,175612.42863715926,-0.543002390220356,0.005394741515217013,1.771322717793176
US M0 Price,63216.58145839195,-0.03,63367.7296078317,27092.820625025124,273826.9219228202,-0.5724508232708295,-0.0023852542986023528,3.3212361184071457
Gold Market Cap,99511.77023499133,-0.54,63367.7296078317,49755.885117495665,717471.2381983963,-0.21480719878361762,0.5703856024327648,10.32234408015974
