Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,37266.291144611336,14.18,62049.6145637054,25970.87829867964,80715.0599901137,-0.5814498046234319,-0.3994113999475275,0.3008148488536504
NVT Price,31951.12887264726,72.41,62049.6145637054,17253.60959122952,66458.3480551063,-0.7219384888601443,-0.4850712756669339,0.07105174661277738
Realized Price,24520.547103085195,4.9,62049.6145637054,21676.163639127313,78048.90142912017,-0.6506640082852936,-0.6048235387842689,0.2578466760496723
ThermoCap Price,24772.64111029003,1.11,62049.6145637054,15482.90069393127,78721.26028822415,-0.750475473493309,-0.6007607575892944,0.2686825025706199
Stock To Flow Price,78795.4345377657,9.6,62049.6145637054,20140.072986964475,215290.43537789612,-0.6754198534740782,0.26987790483158636,2.4696498421736477
Silver Market Cap,19987.38676840058,-1.23,62049.6145637054,16831.483594442598,31686.62140880125,-0.7287415286494331,-0.6778805652712019,-0.48933411381195485
UK M0 Price,24128.72805823399,-0.06,62049.6145637054,12992.392031356763,59054.60678101926,-0.7906128487225706,-0.6111381476276313,-0.04826795144087815
Apple Market Cap,48823.873207490185,-0.06,62049.6145637054,22192.669639768264,141221.96483667882,-0.6423399275593664,-0.2131478406306061,1.2759523299163826
US M0 Price,60593.82835313801,-0.06,62049.6145637054,25968.78357991629,275418.4678321674,-0.5814835633949905,-0.023461647921644357,3.4386813644007317
Gold Market Cap,75197.44628274105,3.75,62049.6145637054,37598.72314137052,566260.9592078073,-0.3940538808219593,0.21189223835608142,8.125938383169741
