Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27983.312187251897,3.24,27033.4254415546,19501.570263295846,60609.055866368886,-0.278612682456479,0.03513749109416131,1.242004291960844
NVT Price,16430.241075527432,7.98,27033.4254415546,8872.330180784815,34174.90143709706,-0.6718014814672114,-0.39222496568002124,0.2641720713855559
Realized Price,20282.774277301996,0.09,27033.4254415546,17929.97246113496,64560.07052465223,-0.33674803809458087,-0.24971497522011385,1.3881572338743764
ThermoCap Price,22280.719566956726,0.57,27033.4254415546,13925.449729347954,70802.55660389674,-0.4848803101384865,-0.17580849622157838,1.6190745511318791
Stock To Flow Price,44690.01611742002,0.0,27033.4254415546,12582.291524145876,134500.3576719042,-0.5345654012160469,0.6531392299521348,3.9753353663112234
Silver Market Cap,18694.16013851667,1.06,27033.4254415546,15742.450642961407,30844.280451813836,-0.417667188459114,-0.30847978629519796,0.1409682623646117
UK M0 Price,23204.030072611098,-0.06,27033.4254415546,12494.477731405974,59491.70074955028,-0.5378137425307556,-0.14165409327140324,1.2006719377153825
Apple Market Cap,45446.354654812254,-0.06,27033.4254415546,20657.433934005567,137702.7728556401,-0.23585584895017175,0.6811171323096223,4.0937966834187955
US M0 Price,58271.65907491923,-0.06,27033.4254415546,24973.56817496539,277456.9836681612,-0.07619667995987246,1.1555410800936305,9.263478606069155
Gold Market Cap,64466.90206353143,0.76,27033.4254415546,32233.451031765715,505241.59222852055,0.19235540836115667,1.3847108167223134,17.68951433183474
