Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63716.16955186148,1.46,76799.2527469316,44403.79856069226,138002.85163237678,-0.4218199139643797,-0.17035430329226522,0.7969296144992828
NVT Price,45734.9541502584,4.15,76799.2527469316,24696.87524113954,95128.70463253748,-0.6784229747323125,-0.4044869902450232,0.23866706029035176
Realized Price,33602.95849545178,1.1,76799.2527469316,29705.01530997938,106958.21689102302,-0.6132121830942397,-0.5624572206948415,0.39269866652831964
ThermoCap Price,28465.132329954813,0.56,76799.2527469316,17790.70770622176,90455.07426151392,-0.7683479061333373,-0.6293566498133396,0.17781190605566038
Stock To Flow Price,656335.3611282303,-5.04,76799.2527469316,118034.71008194075,1261750.3491517806,0.5369252415891071,7.546116500520941,15.429200858366322
Silver Market Cap,26768.89159932241,-3.45,76799.2527469316,22542.22450469256,42953.613435067775,-0.7064785958403326,-0.651443332560395,-0.44070271651459625
UK M0 Price,23805.895000937286,-0.03,76799.2527469316,12818.558846658538,58645.394800203045,-0.8330900576741525,-0.6900243928234261,-0.23638065863152377
Apple Market Cap,59573.93855549019,-0.03,76799.2527469316,27079.062979768267,173442.8418647744,-0.6474046034145798,-0.22429012751207558,1.258392310616643
US M0 Price,59783.10634519198,-0.03,76799.2527469316,25621.331290796563,273509.9878181883,-0.6663856694644699,-0.22156656208376285,2.561362617934014
Gold Market Cap,95692.567028502,0.8,76799.2527469316,47846.283514251,729358.6366147578,-0.3769954549959781,0.24600909000804386,8.49694965155632
