Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31686.40208524109,3.02,42670.6797180012,22082.253613204513,68629.57827642368,-0.48249585525377003,-0.25741979516970864,0.6083544656419281
NVT Price,38813.20244602351,-53.1,42670.6797180012,20959.1293208527,80731.46108772891,-0.5088166052341836,-0.0904011208040438,0.891965668727589
Realized Price,21902.718096643934,1.37,42670.6797180012,19362.00279743324,69716.35170161765,-0.546245737696437,-0.48670332318601484,0.6338233222989149
ThermoCap Price,23597.89027759572,1.13,42670.6797180012,14748.681423497328,74988.19582962981,-0.6543602885876834,-0.44697646174029343,0.7573705487047827
Stock To Flow Price,39602.07931556204,0.0,42670.6797180012,13387.809335567848,143111.06531124254,-0.6862527284766916,-0.07191355803841644,2.3538501438698485
Silver Market Cap,21516.37292898163,6.66,42670.6797180012,18119.05088756348,33045.358094689305,-0.5753746833350837,-0.495757436460412,-0.22557225914663187
UK M0 Price,24915.47327724771,-0.06,42670.6797180012,13416.024072364151,59234.59926148342,-0.6855915077747303,-0.4160985144387849,0.38818035365146775
Apple Market Cap,54359.680788775,-0.06,42670.6797180012,24708.945813079543,152733.35033715251,-0.42093854664668623,0.2739351973772903,2.5793512394582248
US M0 Price,62569.56054438799,-0.06,42670.6797180012,26815.52594759485,276257.9155212287,-0.37157021812609276,0.4663361577057836,5.474185959702104
Gold Market Cap,77165.6425645828,4.0,42670.6797180012,38582.8212822914,562935.9522145123,-0.09580017151649174,0.8083996569670165,12.192570541055387
