Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,44158.76887905903,-4.34,68438.135024547,30774.246031816238,95643.47751515397,-0.550334823986973,-0.35476370209064845,0.39751729764186466
NVT Price,78342.45084572253,-13.35,68438.135024547,42304.92345669017,162952.29775910286,-0.38185160303511356,0.1447192536386784,1.381016047568451
Realized Price,28252.899196409347,4.06,68438.135024547,24975.562889625868,89928.97814217096,-0.6350636544863798,-0.5871760797357239,0.31401853820119086
ThermoCap Price,25609.182485063404,1.26,68438.135024547,16005.73905316463,81379.57964191024,-0.7661283574220165,-0.6258053718752264,0.18909697952349933
Stock To Flow Price,70732.58071291547,-2.1,68438.135024547,20374.801766585668,217799.60509108822,-0.7022887640161768,0.03352583596185837,2.18243045362018
Silver Market Cap,23139.880784570832,-1.6,68438.135024547,19486.21539753333,37141.148691516595,-0.7152725539562974,-0.6618861578231032,-0.45730331958644077
UK M0 Price,23827.62102764328,-0.06,68438.135024547,12830.257476423303,58963.44652193993,-0.8125276576893655,-0.6518370785659643,-0.13844165243849413
Apple Market Cap,45676.98068084297,-0.06,68438.135024547,20762.263945837713,133582.70470660183,-0.6966272687239239,-0.3325799911926324,0.9518752908548597
US M0 Price,59837.66633400868,-0.06,68438.135024547,25644.71414314658,274993.31524456467,-0.6252861926475863,-0.12566778284436808,3.018129879575644
Gold Market Cap,81443.3413171625,2.79,68438.135024547,40721.67065858125,620931.0916634077,-0.4049856758373758,0.19002864832524838,8.072881536597919
