Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63606.81750300556,0.75,59339.7909947399,44327.59111784457,137766.00602975974,-0.25298707031553364,0.07190835081714225,1.3216462970348484
NVT Price,56721.760631872574,56.58,59339.7909947399,30629.75074121119,117981.26211429496,-0.48382442493054406,-0.04411930542693351,0.9882318447119784
Realized Price,31507.588968799606,0.34,59339.7909947399,27852.708648418848,100288.65568768913,-0.530623411685292,-0.4690310086937692,0.6900742993277325
ThermoCap Price,27623.827339101328,0.53,59339.7909947399,17264.89208693833,87781.61732682923,-0.7090503387774192,-0.5344805420438706,0.47930445752009
Stock To Flow Price,780288.6060535498,8.26,59339.7909947399,80331.86122770145,858719.8958823258,0.35376043428973925,12.1495004106556,13.471232228614454
Silver Market Cap,26272.77398108697,2.94,59339.7909947399,22124.441247231138,40416.45415931107,-0.6271567378929203,-0.557248626247843,-0.31889793540233846
UK M0 Price,24841.338358510107,-0.03,59339.7909947399,13376.10526996698,58743.94844228173,-0.7745845570781891,-0.5813713202880654,-0.010041197356272904
Apple Market Cap,62991.109215666635,-0.03,59339.7909947399,28632.32237075756,176042.7186581654,-0.5174852844814429,0.06153237414082565,1.966689226690577
US M0 Price,62383.38750907015,-0.03,59339.7909947399,26735.73750388721,273969.62161443464,-0.5494467193816512,0.05129098810948022,3.616963036467727
Gold Market Cap,93696.59115531004,1.95,59339.7909947399,46848.29557765502,684651.682543391,-0.21050791058890267,0.5789841788221947,10.537817559958732
