Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,40199.76587267095,7.92,65433.6819006429,28015.216836664382,87068.67290361802,-0.571853271542876,-0.3856410841481934,0.33063997584342797
NVT Price,35066.60767758809,177.7,65433.6819006429,18935.96814589757,72938.54396938322,-0.7106082434020647,-0.4640893396334534,0.11469417356241693
Realized Price,26780.16646653963,8.95,65433.6819006429,23673.667156421034,85241.26986299564,-0.6382036518689553,-0.5907281129739314,0.30271241640397634
ThermoCap Price,25142.766084074956,1.31,65433.6819006429,15714.22880254685,79897.4249236692,-0.7598449552875848,-0.6157519284601357,0.22104430933580385
Stock To Flow Price,73950.01802347654,4.75,65433.6819006429,20256.22350340469,216532.0443467398,-0.6904312440470255,0.13015217660783915,2.309183253290418
Silver Market Cap,21673.226147725356,7.45,65433.6819006429,18251.137808610827,34770.3922595785,-0.7210742651418564,-0.6687756898559546,-0.4686162959257704
UK M0 Price,23841.50968353353,-0.06,65433.6819006429,12837.73598344113,59014.911164976096,-0.8038053856890636,-0.6356385734225468,-0.0980958208253254
Apple Market Cap,46364.463725418056,-0.06,65433.6819006429,21074.756238826387,135632.54583260886,-0.6779218954723175,-0.29142817003909854,1.072824604896278
US M0 Price,59872.54454346251,-0.06,65433.6819006429,25659.661947198216,275233.33569182816,-0.6078523903612689,-0.08498891084296073,3.2062944908060254
Gold Market Cap,76883.62897390709,3.65,65433.6819006429,38441.814486953546,585886.5273597139,-0.41250723831611485,0.17498552336777023,7.953898211770312
