Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63998.13554773524,-3.8,61306.2337317358,44600.30066321669,138613.56178283977,-0.2724997451583968,0.04390910437882513,1.2610027291740975
NVT Price,58804.35021507357,7.18,61306.2337317358,31754.349116139732,122313.04844735304,-0.4820371896422375,-0.04080961044858811,0.9951160102669369
Realized Price,31625.81647798677,-0.04,61306.2337317358,27957.221766540308,100664.97384943189,-0.5439742410392442,-0.48413375683172427,0.6420022520046217
ThermoCap Price,27826.42604878312,0.48,61306.2337317358,17391.51628048945,88425.42537652056,-0.7163173266100255,-0.5461077225760407,0.4423561845839868
Stock To Flow Price,744467.610002576,-7.84,61306.2337317358,90882.76007105749,971505.3662768216,0.482439134472733,11.143424325497175,14.846763161605079
Silver Market Cap,27443.836028951206,-3.36,61306.2337317358,23110.59876122207,41483.99070007402,-0.623030198489283,-0.5523483607060236,-0.32333160634854974
UK M0 Price,25278.094412829523,-0.03,61306.2337317358,13611.281606908204,58717.08462431249,-0.7779788321939897,-0.5876749740745523,-0.042233047927115006
Apple Market Cap,64226.167990498674,-0.03,61306.2337317358,29193.71272295394,176312.3892326329,-0.5238051508644297,0.047628668098254695,1.8759292244919457
US M0 Price,63480.20128739085,-0.03,61306.2337317358,27205.800551738936,273844.3343254574,-0.5562310894714843,0.03546079123320331,3.4668269057881966
Gold Market Cap,97042.67636332766,-0.54,61306.2337317358,48521.33818166383,696774.242045419,-0.20854152623395852,0.582916947532083,10.365471333541187
