Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63494.58315336499,1.6,59548.0076215663,44249.37499958006,137522.91765187326,-0.25691258587878574,0.0662755260743497,1.3094461619244344
NVT Price,76574.05660412266,54.85,59548.0076215663,41349.99056622624,159274.03773657512,-0.305602450563759,0.2859213878448906,1.6747164867173723
Realized Price,31474.046095054586,0.24,59548.0076215663,27823.05674802825,100181.88872055872,-0.5327625917420002,-0.4714508956357469,0.6823717991914173
ThermoCap Price,27602.761511702967,0.48,59548.0076215663,17251.725944814352,87714.67539381409,-0.7102887798622778,-0.5364620477796445,0.4730077276682346
Stock To Flow Price,761337.6378718738,22.15,59548.0076215663,79225.42660138202,846892.4912561526,0.3304463031721856,11.785274743535545,13.222012206323365
Silver Market Cap,26710.595642559336,3.45,59548.0076215663,22493.133172681548,40955.66537085142,-0.6222689209750271,-0.5514443436578448,-0.31222442182904125
UK M0 Price,24923.07607595538,-0.03,59548.0076215663,13420.117887052897,58746.67243569885,-0.774633637243766,-0.581462469166994,-0.013456960490769361
Apple Market Cap,62786.52168171819,-0.03,59548.0076215663,28539.32803714463,174903.5886108589,-0.5207341239942906,0.05438492721256072,1.9371862400903344
US M0 Price,62588.65324910014,-0.03,59548.0076215663,26823.708535328635,273982.3257561472,-0.5495448192692516,0.05106208837174633,3.6010326239180497
Gold Market Cap,93643.86378302229,3.56,59548.0076215663,46821.93189151114,682029.7945488631,-0.21371119267214905,0.5725776146557019,10.453444402090367
