Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33429.44690369082,-7.38,41537.1123562244,23296.98154718213,72404.83904870396,-0.4391285232496177,-0.19519087853295697,0.7431360761854688
NVT Price,11854.698124867866,-49.94,41537.1123562244,6401.536987428648,24657.77209972516,-0.8458839186381388,-0.7145998493298868,-0.40636768660616457
Realized Price,22614.00143379228,1.52,41537.1123562244,19990.77726747238,71980.36656376084,-0.5187249152991077,-0.45557117115283685,0.7329169622205204
ThermoCap Price,24026.30306258294,0.96,41537.1123562244,15016.43941411434,76349.58455712296,-0.6384813829778876,-0.4215702127646203,0.8381052563872281
Stock To Flow Price,46464.80676715317,0.0,41537.1123562244,13154.641595224737,140618.58256964374,-0.6833038974300896,0.11863353351741464,2.385372130919732
Silver Market Cap,19555.71636878824,-2.38,41537.1123562244,16467.97167897957,30901.251201211766,-0.6035359526740953,-0.5291989438004883,-0.25605682609322833
UK M0 Price,24213.208733870426,-0.06,41537.1123562244,13037.88162593023,59170.1096398428,-0.6861148768812649,-0.41707048563663485,0.42451187103226884
Apple Market Cap,52915.816116275455,-0.06,41537.1123562244,24052.643689216115,152822.11075945606,-0.42093606597060934,0.27394065486465946,2.679170315183343
US M0 Price,60805.982410588396,-0.06,41537.1123562244,26059.70674739503,275957.14926857717,-0.3726163117959272,0.4638952724761697,5.643628639900495
Gold Market Cap,73276.71618579066,-0.78,41537.1123562244,36638.35809289533,549999.0546977492,-0.1179368036303801,0.7641263927392398,12.241148060099343
