Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28135.13582658036,2.64,34488.6589210988,19607.37615754385,60937.89068679041,-0.43148336957953354,-0.1842206479832594,0.7668964985330586
NVT Price,29796.07639687194,19.54,34488.6589210988,16089.881254310849,61975.838905493634,-0.5334732704127357,-0.1360616118754367,0.7969918472990917
Realized Price,20509.40912589941,0.18,34488.6589210988,18130.31766729508,65281.44924773782,-0.47431073766096293,-0.4053288887567455,0.8928381470872793
ThermoCap Price,22540.964923519,0.49,34488.6589210988,14088.103077199376,71629.5512857125,-0.5915149061194481,-0.34642384979111707,1.0769016113262775
Stock To Flow Price,43670.32226399475,0.0,34488.6589210988,16603.52617742912,177485.96948286303,-0.5185801159907746,0.266222683923467,4.146212553202065
Silver Market Cap,18357.377616268503,7.89,34488.6589210988,15458.844308436637,31335.42647198225,-0.5517702110771397,-0.46772712565410357,-0.09142809688049451
UK M0 Price,22425.43905288447,-0.06,34488.6589210988,12075.236413091636,59414.6843327813,-0.6498780529357004,-0.3497735268805865,0.7227310713561476
Apple Market Cap,42563.72125806759,-0.06,34488.6589210988,19347.14602639436,133273.28330508355,-0.4390287523021506,0.23413674493526868,2.864264006610944
US M0 Price,56316.40430588427,-0.06,34488.6589210988,24135.601845378977,277097.79503478174,-0.30018729053527315,0.6328963220843625,7.034461289686861
Gold Market Cap,66446.41448949049,5.64,34488.6589210988,33223.207244745245,538753.5300878782,-0.03669182032414151,0.9266163593517169,14.62117945265451
