Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27997.09629914845,3.24,26911.2514739918,19511.176410876553,60638.91087432563,-0.27498071095902027,0.0403491017950635,1.253292119577928
NVT Price,15609.212805915047,7.98,26911.2514739918,8428.974915194127,32467.1626363033,-0.686786215671157,-0.4199744734651056,0.2064530951925804
Realized Price,20285.06720783669,0.09,26911.2514739918,17931.999411727633,64567.36892254418,-0.33366163111894315,-0.246223564614189,1.3992703938330362
ThermoCap Price,22290.128824682233,0.57,26911.2514739918,13931.330515426394,70832.45687263396,-0.4823232011751577,-0.17171712188025223,1.6320759159450284
Stock To Flow Price,44690.59138342539,0.0,26911.2514739918,12525.588764392063,133894.22472281172,-0.5345594099740276,0.6606656671695967,3.975399410622464
Silver Market Cap,18504.821443021396,1.06,26911.2514739918,15583.007530965386,30461.89834121553,-0.42094823995734726,-0.31237603494934985,0.13193912110164133
UK M0 Price,23257.210990205047,-0.06,26911.2514739918,12523.11361011041,59488.89769428095,-0.5346513846740539,-0.13578114296610014,1.210558574422806
Apple Market Cap,45414.793901098674,-0.06,26911.2514739918,20643.088136863033,137286.01648930184,-0.23291980096825274,0.6875764378698441,4.101435606663666
US M0 Price,58405.210888532165,-0.06,26911.2514739918,25030.804666513788,277443.91079832753,-0.06987585877584912,1.1702896628563517,9.309587834161535
Gold Market Cap,64187.45238349802,0.76,26911.2514739918,32093.72619174901,501898.40321962483,0.19257650365185647,1.385153007303713,17.650132406688005
