Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62369.3742324021,-11.38,58840.6466797195,43465.21690256102,135085.8276499597,-0.26130626777183097,0.05997091724518449,1.2957910096613452
NVT Price,58291.39661984484,-23.48,58840.6466797195,31477.35417471622,121246.10496927728,-0.4650406487533479,-0.009334534728422212,1.060584167764882
Realized Price,31406.795570896524,-0.09,58840.6466797195,27763.607284672533,99967.83030216365,-0.5281559797295402,-0.4662397960741406,0.6989587290960108
ThermoCap Price,27458.51639010386,0.47,58840.6466797195,17161.572743814915,87256.30045865256,-0.7083381350781455,-0.5333410161250328,0.4829255860086771
Stock To Flow Price,700069.9864998094,9.9,58840.6466797195,72514.40720770168,775154.0080823282,0.2323863060583099,10.897727608440805,12.17378465096814
Silver Market Cap,24337.59347193031,-3.8,58840.6466797195,20494.81555530974,37270.41854153223,-0.651689491672877,-0.5863812713615416,-0.3665872038354372
UK M0 Price,24956.10395781039,-0.03,58840.6466797195,13437.90213112867,58764.52874847623,-0.7716221202619739,-0.5758696519150942,-0.0012936283936102243
Apple Market Cap,62238.15497003546,-0.03,58840.6466797195,28290.070440925207,173199.18675546633,-0.5192087096711686,0.057740838723429076,1.9435296266919273
US M0 Price,62671.59528397078,-0.03,58840.6466797195,26859.255121701764,274065.6039045314,-0.543525494070423,0.06510718050234628,3.657759888267732
Gold Market Cap,90913.17661779323,0.18,58840.6466797195,45456.588308896615,661313.0299887076,-0.22746280209452469,0.5450743958109506,10.239051018394758
