Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,42896.714440436874,-4.34,69917.0430070134,29894.720293540457,92909.99380654223,-0.5724258491518054,-0.3864626907042695,0.3288604582036228
NVT Price,47071.621306281784,-13.35,69917.0430070134,25418.675505392166,97908.97231706612,-0.6364452154699619,-0.326750399018448,0.40035917004162824
Realized Price,27890.794690724335,4.06,69917.0430070134,24655.462506600314,88776.39950057556,-0.6473611948358984,-0.6010873244749982,0.2697390461960808
ThermoCap Price,25460.431838846765,1.26,69917.0430070134,15912.769899279227,80906.8872758953,-0.7724049929044766,-0.6358479886471626,0.1571840540764788
Stock To Flow Price,71873.13272533243,-2.1,69917.0430070134,20346.198908991602,217493.85040646198,-0.7089951457622333,0.027977294722301236,2.1107415453002654
Silver Market Cap,21352.819799420464,-1.6,69917.0430070134,17981.321936354077,33935.861562760634,-0.7428191873825333,-0.6945977850167583,-0.5146267618990048
UK M0 Price,24064.97849887264,-0.06,69917.0430070134,12958.065345546805,58979.74800251415,-0.8146651404544243,-0.6558066894153594,-0.1564324595850275
Apple Market Cap,46483.06987501076,-0.06,69917.0430070134,21128.66812500489,134636.52819884263,-0.6978037511843076,-0.3351682526054766,0.9256610750162474
US M0 Price,60433.73579259329,-0.06,69917.0430070134,25900.172482539983,275069.34197724273,-0.6295585258097667,-0.13563656022278917,2.934224477280174
Gold Market Cap,79688.66415907297,2.79,69917.0430070134,39844.332079536485,601580.5700149662,-0.4301198911467167,0.13976021770656652,7.604204985537238
