Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60456.31160657364,7.94,65722.0611917007,42132.00355862117,130942.32530867786,-0.35893666761715104,-0.08012149177378534,0.9923648609671585
NVT Price,67210.92830890787,39.13,65722.0611917007,36293.90128681025,139798.73088252835,-0.4477668437551469,0.022653993046024168,1.1271203055357302
Realized Price,31280.545400438845,0.69,65722.0611917007,27652.00213398794,99565.97600959684,-0.5792584463635204,-0.5240480162483262,0.5149551642815776
ThermoCap Price,27242.40782099474,0.49,65722.0611917007,17026.50488812171,86569.56145316604,-0.7409316661804303,-0.5854906658886883,0.3172070364722208
Stock To Flow Price,704405.2229209078,-5.15,65722.0611917007,63179.57522340425,675367.8730777696,-0.038685426509683395,9.717941740540832,9.276121302827523
Silver Market Cap,23814.85161623342,-4.44,65722.0611917007,20054.611887354462,38030.747294385794,-0.6948572287034885,-0.6376429590853927,-0.4213397053470948
UK M0 Price,23934.433678385783,-0.03,65722.0611917007,12887.771980669266,58791.13803949038,-0.8039049331840384,-0.6358234473417855,-0.10545809164435564
Apple Market Cap,58560.04453852963,-0.03,65722.0611917007,26618.202062968012,169996.8118517276,-0.5949883253763605,-0.10897431582799294,1.5866019532752356
US M0 Price,60105.90208225925,-0.03,65722.0611917007,25759.672320968253,274189.70413245086,-0.6080513627557812,-0.08545317976348946,3.1719583829345144
Gold Market Cap,84063.80325190371,2.65,65722.0611917007,42031.901625951854,637660.6590116076,-0.360459777678738,0.279080444642524,8.702383757436545
