Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63699.24234484512,0.75,58959.926273232,44392.00199012256,137966.18899470006,-0.24708179273492958,0.0803819877530069,1.3399993472742378
NVT Price,23541.482587965565,56.58,58959.926273232,12712.400597501406,48966.28378296838,-0.7843891368081157,-0.6007206237187329,-0.1694988973349644
Realized Price,31516.951313625123,0.34,58959.926273232,27860.98496124461,100318.45603126875,-0.5274589586131557,-0.4654513106483662,0.7014684782062501
ThermoCap Price,27644.512274277924,0.53,58959.926273232,17277.820171423704,87847.34887958667,-0.706956550600914,-0.5311304809614624,0.48995011412471284
Stock To Flow Price,781533.9228575829,8.26,58959.926273232,81462.82589283523,870809.5181647905,0.3816643106933399,12.255340911313214,13.769515045342601
Silver Market Cap,25885.296718399433,2.94,58959.926273232,21798.144604967947,39989.39061620271,-0.6302888083008955,-0.5609679598573134,-0.32175304238197416
UK M0 Price,24736.081887859564,-0.03,58959.926273232,13319.428708847456,58741.26188399123,-0.7740935318147688,-0.5804594162274278,-0.003708695092789504
Apple Market Cap,62822.96908823383,-0.03,58959.926273232,28555.895040106287,176311.8436810881,-0.5156728163503359,0.06551980402926094,1.9903674381142205
US M0 Price,62119.05975419374,-0.03,58959.926273232,26622.454180368746,273957.0920624074,-0.5484652735657265,0.053581028346638165,3.646496516851732
Gold Market Cap,93680.0694028262,1.95,58959.926273232,46840.0347014131,687436.2852788507,-0.20556151165544068,0.5888769766891186,10.659381697547154
