Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,40794.60902432203,7.92,61969.3075394506,28429.763029050024,88357.04368577909,-0.5412283248291712,-0.34169654875759964,0.425819445045915
NVT Price,69941.00599171002,177.7,61969.3075394506,37768.143235523414,145477.29246275683,-0.3905346899111364,0.12863946312752503,1.347570083305252
Realized Price,26867.271354220247,8.95,61969.3075394506,23750.667877130698,85518.52472048304,-0.6167349802640498,-0.5664422853665723,0.38001420567820043
ThermoCap Price,25217.144824051786,1.31,61969.3075394506,15760.715515032367,80133.78196463056,-0.7456690071129348,-0.5930704113806957,0.2931205002349942
Stock To Flow Price,73650.42837064927,4.75,61969.3075394506,20281.64515322667,216803.79301725063,-0.672714671850818,0.18849848892957682,2.4985673009050493
Silver Market Cap,21310.944548215015,7.45,61969.3075394506,17946.05856691791,34166.2454426924,-0.7104040809961741,-0.6561048461829568,-0.44865858923884777
UK M0 Price,23857.114419059857,-0.06,61969.3075394506,12846.138533339923,59006.52446054089,-0.7927015962674445,-0.6150172502109684,-0.04781049194431551
Apple Market Cap,47351.942418891296,-0.06,61969.3075394506,21523.610190405132,138410.99401476874,-0.6526730563077072,-0.23588072387695583,1.2335410788099288
US M0 Price,59911.73229773188,-0.06,61969.3075394506,25676.456699027953,275194.2218375226,-0.5856584861355448,-0.03320313431627155,3.440814860845908
Gold Market Cap,76823.51088467278,3.65,61969.3075394506,38411.75544233639,585035.631945085,-0.38014870639174264,0.23970258721651472,8.440732116824808
