Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58487.62232166861,-12.25,57418.2420213326,40760.023995970856,126678.34118650206,-0.29012065571726686,0.01862439988912772,1.206238587719862
NVT Price,78332.63870376351,76.78,57418.2420213326,42299.6249000323,162931.88850382812,-0.26330686187994534,0.36424655207417517,1.8376328283142844
Realized Price,30752.121055687618,0.52,57418.2420213326,27184.875013227855,97884.00132025368,-0.5265463717414431,-0.46441897255819353,0.7047544103472698
ThermoCap Price,26996.379142128833,0.51,57418.2420213326,16872.736963830524,85787.74381889991,-0.7061432678910337,-0.5298292286256541,0.49408516873482805
Stock To Flow Price,849744.2381535325,22.93,57418.2420213326,51207.97600892889,547395.6056126882,-0.10815841436065574,13.799203323533087,8.533479018903337
Silver Market Cap,25918.323459750038,7.21,57418.2420213326,21825.956597684242,41784.56883841511,-0.6198776585745128,-0.548604719557234,-0.2722771132057493
UK M0 Price,23711.199215529363,-0.03,57418.2420213326,12767.568808361963,58821.01492698782,-0.7776391551030346,-0.5870441451913497,0.024430788130609216
Apple Market Cap,59729.769647132525,-0.03,57418.2420213326,27149.895294151145,175113.85201578029,-0.5271555809029447,0.04025772201352188,2.0497947316241456
US M0 Price,59545.29935623984,-0.03,57418.2420213326,25519.414009817076,274329.04375431384,-0.5555521536111145,0.03704497490739926,3.7777332446436165
Gold Market Cap,83559.48791640399,3.35,57418.2420213326,41779.743958201994,639879.7980412276,-0.27236114364700387,0.4552777127059922,10.144189991109325
