Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,48095.535023388366,-13.0,64189.9679064874,33517.77835779935,104170.11930715687,-0.47783462975665625,-0.25073128103982806,0.6228411183958366
NVT Price,44977.33154113155,-15.25,64189.9679064874,24287.759032211037,93552.84960555362,-0.6216268706101599,-0.29930901964844436,0.45743723913123574
Realized Price,28795.244998723036,1.12,64189.9679064874,25454.996578871167,91655.26483093543,-0.6034427589065902,-0.5514058358671834,0.4278752244347552
ThermoCap Price,26133.033877410202,1.3,64189.9679064874,16333.146173381378,83044.24840394028,-0.7455498622903867,-0.5928797796646187,0.2937262801707579
Stock To Flow Price,94384.03891887423,27.93,64189.9679064874,20497.51395708856,219111.35609301564,-0.6806741828107852,0.47038613660586115,2.413482873401951
Silver Market Cap,22541.82039859898,-3.02,64189.9679064874,18982.58559882019,37388.72911619084,-0.704274885656989,-0.6488264267176745,-0.4175300232170372
UK M0 Price,23055.477355382045,-0.05,64189.9679064874,12414.487806744177,58914.28753584844,-0.8065976941314299,-0.6408242891012268,-0.08218854974853122
Apple Market Cap,43834.17778746169,-0.05,64189.9679064874,19924.626267028038,132376.24063904132,-0.689599061709231,-0.3171179357603081,1.0622574672710285
US M0 Price,57898.6026159362,-0.05,64189.9679064874,24813.68683540123,274764.04790425865,-0.6134335684425007,-0.09801165969916863,3.28048271194866
Gold Market Cap,80033.29802224315,-1.29,64189.9679064874,40016.649011121575,630544.9348723078,-0.3765902941497301,0.2468194117005398,8.823107183834273
