Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64897.02857673437,27.48,90587.6965534775,45226.73921512618,140560.47419434896,-0.5007408187222527,-0.2835999694680051,0.5516508261292478
NVT Price,124421.34235484751,32.68,90587.6965534775,67187.52487161766,258796.39209808284,-0.25831511973644006,0.37349051900659247,1.8568602795337126
Realized Price,35019.65243977735,5.42,90587.6965534775,30957.372756763176,111467.55371581129,-0.6582607358992971,-0.6134171220580285,0.23049330048929534
ThermoCap Price,28612.154263264154,0.71,90587.6965534775,17882.596414540098,90922.27321008767,-0.8025935409011831,-0.6841496654418929,0.003693400642025016
Stock To Flow Price,655259.042014499,0.63,90587.6965534775,122270.16512504187,1307025.9030607925,0.3497436161527847,6.233422053376461,13.428293827840113
Silver Market Cap,26271.120707356065,-4.57,90587.6965534775,22123.0490167209,42593.40216142399,-0.7557830714498762,-0.7099923973467281,-0.5298102967406901
UK M0 Price,23559.644841992224,-0.03,90587.6965534775,12685.962607226582,58633.27828183376,-0.8599593201960096,-0.7399244517925894,-0.3527456761501799
Apple Market Cap,59591.53935556104,-0.03,90587.6965534775,27087.063343436836,175271.26011928602,-0.7009851848098789,-0.3421674065817337,0.9348241183703846
US M0 Price,59164.70491818604,-0.03,90587.6965534775,25356.30210779402,273453.47888337984,-0.7200911042834035,-0.34687924332794157,2.018660251747868
Gold Market Cap,91849.3598501766,-4.73,90587.6965534775,45924.6799250883,707348.561115793,-0.4930362325972474,0.013927534805505208,6.80843964498222
