Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30771.093367199002,13.86,41428.6657855056,21444.374967600983,66647.11112401633,-0.48237833487981646,-0.2572511621176875,0.6087197079693009
NVT Price,21596.45031795368,-32.16,41428.6657855056,11662.083171694989,44920.61666134366,-0.7185020818175821,-0.47870755892144845,0.08428827744338728
Realized Price,21595.055509844213,1.89,41428.6657855056,19090.029070702283,68737.06168783412,-0.5392072443380207,-0.4787412266267202,0.6591666756471495
ThermoCap Price,23363.873143268906,0.91,41428.6657855056,14602.420714543066,74244.54788102277,-0.6475285786381291,-0.4360457258210066,0.7921056947722962
Stock To Flow Price,39596.58291423405,-16.77,41428.6657855056,12996.326833039397,138926.25235317976,-0.6862962736881971,-0.044222589275673095,2.3533846605744437
Silver Market Cap,21123.13829162258,-6.89,41428.6657855056,17787.905929787437,32685.906464347434,-0.570637731326342,-0.4901323059500311,-0.2110316409035055
UK M0 Price,24730.64302145551,-0.06,41428.6657855056,13316.500088476043,59265.77082775994,-0.6785679713312175,-0.4030548039008325,0.43054983075257286
Apple Market Cap,54714.08774037269,-0.06,41428.6657855056,24870.039881987585,154959.554241893,-0.39969005975836375,0.32068186853159986,2.7403945143728907
US M0 Price,62105.40127470293,-0.06,41428.6657855056,26616.600546301255,276403.29325705284,-0.3575317949144901,0.4990924785328563,5.671788434802948
Gold Market Cap,74643.20007925223,-0.67,41428.6657855056,37321.600039626115,548638.0837902632,-0.09913584393819402,0.801728312123612,12.242958067508221
