Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34439.483980496785,1.83,44253.0314731151,24000.876386008207,74592.47835335799,-0.45764446893114247,-0.22175989228173687,0.6855902493069862
NVT Price,34502.00168852796,171.99,44253.0314731151,18631.0809118051,71764.16351213817,-0.5789874661327105,-0.22034715950501946,0.6216779082295597
Realized Price,22930.149857903736,1.05,44253.0314731151,20270.252474386896,72986.66699770757,-0.5419465785818173,-0.4818400210201551,0.6493032130928458
ThermoCap Price,24315.148095036304,0.83,44253.0314731151,15196.967559397686,77267.46185900159,-0.6565892312116459,-0.45054276993863335,0.7460377128275073
Stock To Flow Price,42541.20464496386,-8.37,44253.0314731151,12722.550064564726,135999.67310396777,-0.712504440011211,-0.03868270197921296,2.0732283998801573
Silver Market Cap,19366.742749312838,0.58,44253.0314731151,16308.835999421339,30497.02311050412,-0.6314639820928564,-0.5623634787352669,-0.3108489498842158
UK M0 Price,24294.601908911372,-0.06,44253.0314731151,13081.708720183045,59119.37211981625,-0.704388416234704,-0.4510070587215931,0.3359394859927924
Apple Market Cap,51427.8701681876,-0.06,44253.0314731151,23376.30462190345,147900.36025147137,-0.4717581181730978,0.16213214001918497,2.3421520589233484
US M0 Price,61010.38291050886,-0.06,44253.0314731151,26147.306961646656,275720.5199725913,-0.40914088614399574,0.3786712656640099,5.23054536139742
Gold Market Cap,73838.67847310331,0.47,44253.0314731151,36919.339236551656,552304.2561524842,-0.16572180464108677,0.6685563907178265,11.480597097354197
