Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,42672.80442229252,-4.34,70826.8968714202,29738.677401895653,92425.02709824337,-0.580121695068986,-0.3975056608824595,0.3049424890946812
NVT Price,78407.67053566498,-13.35,70826.8968714202,42340.14208925909,163087.95471418314,-0.4022024970806815,0.10703241281355269,1.3026274186521896
Realized Price,27859.1584785598,4.06,70826.8968714202,24627.496095046867,88675.70143725585,-0.652286106226624,-0.6066584912065883,0.25200602248942977
ThermoCap Price,25435.170191496924,1.26,70826.8968714202,15896.981369685578,80826.61207602936,-0.7755516326157124,-0.6408826121851398,0.14118527912867232
Stock To Flow Price,72652.62823000869,-2.1,70826.8968714202,20339.55118319136,217422.7885099766,-0.7128273003387969,0.025777373275338227,2.0697771343094127
Silver Market Cap,21352.935557548164,-1.6,70826.8968714202,17981.419416882665,33936.045536204576,-0.7461215977098884,-0.6985193972804925,-0.5208593481398404
UK M0 Price,24065.10896018315,-0.06,70826.8968714202,12958.135593944773,58982.44704808785,-0.8170449904438268,-0.6602264108242499,-0.16723095810388072
Apple Market Cap,46483.32186951027,-0.06,70826.8968714202,21128.78266795921,134642.68946839366,-0.7016841962409197,-0.3437052317300232,0.901010709431831
US M0 Price,60434.06341658725,-0.06,70826.8968714202,25900.31289282311,275081.92976737523,-0.6343152949388313,-0.1467356881906065,2.883862514360349
Gold Market Cap,79689.0961680839,2.79,70826.8968714202,39844.54808404195,601583.8313097787,-0.43743761418241855,0.12512477163516295,7.493720011507768
