Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57652.18775639539,-9.5,61739.6658477498,40177.80964743194,124868.87346157676,-0.3492383041639626,-0.06620505691485506,1.0225064672281152
NVT Price,51719.491362378896,-9.41,61739.6658477498,27928.525335684604,107576.5420337481,-0.5476404844082501,-0.16229719334861128,0.7424218378348885
Realized Price,30657.91303672127,0.69,61739.6658477498,27101.595124461608,97584.13719588381,-0.5610343082955094,-0.5034324754474089,0.5805744306508978
ThermoCap Price,26902.187949068324,0.64,61739.6658477498,16813.867468167704,85488.42775515188,-0.7276650717606611,-0.5642641148170578,0.38465970914009473
Stock To Flow Price,828272.9277536614,0.22,61739.6658477498,45679.98364577118,488303.2734547954,-0.2601193573282668,12.415571924153022,6.909068938904735
Silver Market Cap,24743.797559239323,4.91,61739.6658477498,20836.88215514891,39446.04314659592,-0.6625041313548291,-0.5992236559838597,-0.36109075737678953
UK M0 Price,23979.806732998695,-0.03,61739.6658477498,12912.203625460834,58832.55644425165,-0.7908604873680015,-0.6115980479691456,-0.04708657495275551
Apple Market Cap,57567.26597286325,-0.03,61739.6658477498,26166.939078574203,166916.13228504945,-0.5761729721197074,-0.06758053866335621,1.7035477110722486
US M0 Price,60219.84621874405,-0.03,61739.6658477498,25808.505522318883,274382.87100293225,-0.5819785357121509,-0.024616583328352076,3.4441910599186145
Gold Market Cap,82959.05446882301,2.11,61739.6658477498,41479.52723441151,628195.0279532323,-0.3281543289090656,0.3436913421818688,9.174901650785786
