Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,49174.96517831093,-13.0,60636.3261633548,34270.03323276489,106508.05707970365,-0.4348266888656626,-0.18901806409192512,0.7565057749832995
NVT Price,56347.70887540722,-15.25,60636.3261633548,30427.7627927199,117203.23446084702,-0.49819250739651944,-0.07072686554911015,0.9328881196578509
Realized Price,28881.43226765411,1.12,60636.3261633548,25531.186124606244,91929.59890794306,-0.5789456957562865,-0.52369422596865,0.5160812787417876
ThermoCap Price,26206.508299217225,1.3,60636.3261633548,16379.06768701077,83277.73174783756,-0.729880276010037,-0.5678084416160594,0.3733967246545678
Stock To Flow Price,135978.6864407039,27.93,60636.3261633548,20697.175218047636,221245.6661239575,-0.6586670643223129,1.2425284486130659,2.648731381382172
Silver Market Cap,21700.82829699614,-3.02,60636.3261633548,18274.381723786224,36110.93716053036,-0.6986232036130474,-0.6421150542904939,-0.40446693516280696
UK M0 Price,22979.990893593662,-0.05,60636.3261633548,12373.841250396586,58906.54636663998,-0.7959335264299926,-0.6210194062271293,-0.02852712072388389
Apple Market Cap,44415.432036792095,-0.05,60636.3261633548,20188.832743996405,134554.51248158098,-0.6670505285955566,-0.26751116291022436,1.2190413073359678
US M0 Price,57709.03548676339,-0.05,60636.3261633548,24732.443780041453,274727.9446926916,-0.5921183662510814,-0.048276187919190035,3.5307485145549897
Gold Market Cap,78635.34330173784,-1.29,60636.3261633548,39317.67165086892,621546.8153146268,-0.35158222572807657,0.2968355485438469,9.250403588769117
