Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63726.7662838384,0.75,57349.0807180012,44411.183423206974,138025.8030941656,-0.22559903546515211,0.11120815688742715,1.4067657470024786
NVT Price,21896.59615053542,56.58,57349.0807180012,11824.161921289127,45544.919993113675,-0.7938212474680929,-0.6181874953112834,-0.2058299902474694
Realized Price,31510.154773778828,0.34,57349.0807180012,27854.97682002049,100296.82264493802,-0.5142907877287536,-0.45055518973840913,0.7488828310626439
ThermoCap Price,27654.34869488086,0.53,57349.0807180012,17283.967934300537,87878.60656515765,-0.6986182216365449,-0.5177891546184717,0.5323455139111514
Stock To Flow Price,780411.0229168074,8.26,57349.0807180012,82026.19762405418,876831.767705407,0.43029664289469827,12.608082521048077,14.289377906805397
Silver Market Cap,25430.20993543412,2.94,57349.0807180012,21414.91362983926,39286.34118523616,-0.6265866276890926,-0.5565716203807975,-0.3149612741237081
UK M0 Price,24735.94976384144,-0.03,57349.0807180012,13319.357565145388,58739.94193497645,-0.7677494146656025,-0.5686774843789759,0.024252545979149016
Apple Market Cap,62822.633528902166,-0.03,57349.0807180012,28555.742513137346,176307.88185533058,-0.5020714864889886,0.0954427297242253,2.07429307755215
US M0 Price,62118.72795468668,-0.03,57349.0807180012,26622.311980580005,273950.93609329534,-0.5357848522195479,0.08316867815438833,3.776901960126893
Gold Market Cap,92120.7073378202,1.95,57349.0807180012,46060.3536689101,675993.4877637996,-0.1968423365772923,0.6063153268454154,10.787346532855812
