Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,37644.63327451782,14.18,68091.8388243717,26234.54492901147,81534.51120927816,-0.6147182190706018,-0.44714911618682995,0.19741972925094517
NVT Price,78853.54728443662,72.41,68091.8388243717,42580.91553359578,164015.37835162817,-0.3746546389586553,0.15804696489137898,1.4087376869740684
Realized Price,24749.878594399142,4.9,68091.8388243717,21878.89267744885,78778.86356597248,-0.6786855362522848,-0.6365220998329015,0.1569501562318748
ThermoCap Price,24821.167706938515,1.11,68091.8388243717,15513.229816836576,78875.4656807239,-0.7721719653239264,-0.6354751445182821,0.15836885950702903
Stock To Flow Price,73420.52531249663,9.6,68091.8388243717,20142.97173334125,215321.42197709615,-0.704179354220471,0.07825734449423703,2.162220696263932
Silver Market Cap,20453.539374057757,-1.23,68091.8388243717,17224.033157101272,32547.218336997346,-0.7470470256864854,-0.6996183430027014,-0.5220099956333105
UK M0 Price,24038.33023000528,-0.06,68091.8388243717,12943.716277695148,59049.2708687041,-0.8099079639913869,-0.6469719331268613,-0.13279958526294125
Apple Market Cap,46238.716510727,-0.06,68091.8388243717,21017.598413966814,134235.28213859716,-0.6913345449786251,-0.3209359989529751,0.9713857703979516
US M0 Price,60366.81470890581,-0.06,68091.8388243717,25871.492018102494,275393.5822411114,-0.6200500314753952,-0.11345007344258887,3.0444433135581797
Gold Market Cap,76021.38338114307,3.75,68091.8388243717,38010.69169057153,574612.1226355224,-0.4417731647898075,0.11645367042038504,7.438781101471076
