Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35907.52008122443,17.23,51744.321808007,25023.950744605303,77772.097743924,-0.516392333105561,-0.306058735981577,0.5030073837375024
NVT Price,42243.94459761616,248.49,51744.321808007,22811.730082712726,87867.40476304162,-0.5591452494564766,-0.18360231380828992,0.6981071872787571
Realized Price,23528.453363732828,2.01,51744.321808007,20799.15277353982,74891.06705676159,-0.5980398999002567,-0.5452940044120552,0.44732918395642834
ThermoCap Price,24569.620054079096,0.9,51744.321808007,15356.012533799438,78076.11012684986,-0.7032328959537503,-0.5251726335260006,0.5088826638127517
Stock To Flow Price,42603.93688100023,0.0,51744.321808007,14898.199652701876,159256.616977158,-0.7120804924648465,-0.17664517782108366,2.0777602529619856
Silver Market Cap,19457.76949519936,0.93,51744.321808007,16385.49010122052,31279.037076660738,-0.6833374266259105,-0.6239631941182687,-0.3955078357637191
UK M0 Price,23796.72805923319,-0.06,51744.321808007,12813.622801125563,59081.30081435618,-0.7523665910885943,-0.5401093834502466,0.1417929301223124
Apple Market Cap,49037.35573214002,-0.06,51744.321808007,22289.707150972736,143883.34034530708,-0.5692337560500486,-0.052314263310106766,1.780659506547873
US M0 Price,59760.08565007698,-0.06,51744.321808007,25611.46527860442,275542.96328074735,-0.5050381494295426,0.15491098466440056,4.32508599307044
Gold Market Cap,71867.06098139277,-1.67,51744.321808007,35933.53049069639,548761.7278802491,-0.3055560642185096,0.3888878715629808,9.605255005880332
