Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63876.42269797341,0.75,54859.2584082408,44515.47897821767,138349.9439215406,-0.1885512077660408,0.16436905184956122,1.5219069294009646
NVT Price,17248.429222600556,56.58,54859.2584082408,9314.151780204302,35876.73278300916,-0.8302173224637474,-0.6855876341921249,-0.34602227911961964
Realized Price,31465.57153824518,0.34,54859.2584082408,27815.56523980874,100154.9142062344,-0.49296497898647557,-0.4264309717041579,0.8256702170656652
ThermoCap Price,27728.59253372729,0.53,54859.2584082408,17330.370333579554,88114.5349240519,-0.6840939736258586,-0.4945503578013738,0.6061926004966846
Stock To Flow Price,703554.6425727069,8.26,54859.2584082408,85730.26294223133,916426.9486928178,0.5627309852470259,11.824720256645337,15.705055359537175
Silver Market Cap,25093.42916711004,2.94,54859.2584082408,21131.308772303193,38022.682513447704,-0.6148087053045378,-0.5425853375491387,-0.30690491237599293
UK M0 Price,25218.523235718447,-0.03,54859.2584082408,13579.204819233008,58729.79332295501,-0.7524719580023855,-0.5403050648615733,0.07055390515692408
Apple Market Cap,61514.28034685679,-0.03,54859.2584082408,27961.036521298538,169303.3049425569,-0.49031326101378153,0.12131082576968065,2.086139146881443
US M0 Price,63330.60178625049,-0.03,54859.2584082408,27141.68647982164,273903.6050665402,-0.505248753494916,0.154419575178529,3.9928419197404823
Gold Market Cap,93906.5895715984,1.95,54859.2584082408,46953.2947857992,675884.3911989938,-0.1441135708326307,0.7117728583347386,11.32033408416371
