Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28804.315321461134,5.39,37840.5534894798,20073.727347526263,62387.26655475268,-0.46951813606249077,-0.23879772716672507,0.6486880027295904
NVT Price,24042.030249687767,-42.2,37840.5534894798,12982.696334831395,50007.42291935056,-0.6569105063846181,-0.364649085897441,0.3215299013333228
Realized Price,20904.617055567473,1.17,37840.5534894798,18479.68147712164,66539.39608787125,-0.5116434678404149,-0.44756048398236964,0.7584149794841172
ThermoCap Price,22821.499797594628,0.73,37840.5534894798,14263.43737349664,72521.02098180632,-0.6230647794974227,-0.3969036471958761,0.9164894351233043
Stock To Flow Price,47629.484024454716,0.0,37840.5534894798,17569.559043199144,187812.52770316327,-0.5356949773981575,0.25868888354649405,3.9632605864334884
Silver Market Cap,19610.228311503943,-2.74,37840.5534894798,16513.876472845426,32164.46070616506,-0.56359315734014,-0.48176687434141624,-0.1500002579215119
UK M0 Price,23335.73448313661,-0.06,37840.5534894798,12565.395490919711,59355.66701616096,-0.6679383800658976,-0.38331413440809553,0.5685729077050278
Apple Market Cap,50027.91512634772,-0.06,37840.5534894798,22739.961421067143,150384.74600042848,-0.39905843535324687,0.322071442222857,2.974168772194031
US M0 Price,58602.40483265142,-0.06,37840.5534894798,25115.31635685061,276822.55048054375,-0.33628570301348737,0.5486666929685292,6.315499509210516
Gold Market Cap,68307.24076538616,-2.65,37840.5534894798,34153.62038269308,532174.3965222366,-0.09743338209394152,0.8051332358121169,13.063599695236713
