Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63652.583184243136,0.75,59142.9399640561,44359.485221099036,137865.1299187522,-0.24996144513515317,0.07624989936123826,1.331049657026506
NVT Price,54520.87551734676,56.58,59142.9399640561,29441.272779367253,113403.42107608126,-0.502201398894609,-0.07815073869372044,0.9174464635170615
Realized Price,31509.581907197247,0.34,59142.9399640561,27854.470405962373,100294.99921060886,-0.5290313531439117,-0.46723003749311287,0.6958067906594222
ThermoCap Price,27634.029468113757,0.53,59142.9399640561,17271.268417571104,87814.03714229852,-0.7079741313491069,-0.5327586101585712,0.48477632656860087
Stock To Flow Price,784995.2054209338,8.26,59142.9399640561,80898.47316622752,864776.7821217425,0.36784666462967947,12.27284720539783,13.621809173627609
Silver Market Cap,25430.486384437037,2.94,59142.9399640561,21415.14642899961,39286.7682627112,-0.6379086592243371,-0.5700165328289002,-0.3357319016168695
UK M0 Price,24736.21866561873,-0.03,59142.9399640561,13319.502358410084,58742.62837257733,-0.7747913382982827,-0.5817553425539537,-0.006768544000721951
Apple Market Cap,62823.316466811215,-0.03,59142.9399640561,28556.05293945964,176315.94519532623,-0.5171688631506233,0.062228501068628775,1.9811833044228369
US M0 Price,62119.40324051599,-0.03,59142.9399640561,26622.60138879257,273963.4650824512,-0.5498600271651637,0.05032660328128464,3.6322260146173226
Gold Market Cap,92121.70877185305,1.95,59142.9399640561,46060.85438592653,676000.8364143277,-0.22119437393677358,0.5576112521264528,10.429949827065828
