Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67674.41273283899,0.41,96949.6644117475,47162.29823351549,146576.01053805597,-0.5135383034105605,-0.30196341427831896,0.511877441014589
NVT Price,241718.04272250153,-2.04,96949.6644117475,130527.74307015084,502773.5288628032,0.34634548620814676,1.493232381866938,4.185923354283232
Realized Price,37834.906637414344,5.52,96949.6644117475,33446.057467474275,120428.50782688982,-0.6550162636414285,-0.6097469045717517,0.242175602748114
ThermoCap Price,28913.982563417216,0.79,96949.6644117475,18071.239102135758,91881.40809089904,-0.8136018395547324,-0.7017629432875718,-0.05227719303208154
Stock To Flow Price,729812.7743563872,14.39,96949.6644117475,130873.33958680416,1398990.871445148,0.3499101867024729,6.527749361326877,13.43007440957816
Silver Market Cap,26839.68267493924,-2.43,96949.6644117475,22601.838042054096,42549.77769268516,-0.7668703839338364,-0.7231585809214308,-0.5611147501039792
UK M0 Price,24091.94402544388,-0.03,96949.6644117475,12972.585244469781,58610.1992097089,-0.866192571958012,-0.7515004907791653,-0.39545743076747525
Apple Market Cap,64764.4835066201,-0.03,96949.6644117475,29438.401593918225,186203.96544310177,-0.696353754574202,-0.33197826006324455,0.9206251674300715
US M0 Price,60501.45359705303,-0.03,96949.6644117475,25929.194398737014,273345.84286597,-0.7325499313889822,-0.37594983990762526,1.8194614651275511
Gold Market Cap,94500.22579407791,0.3,96949.6644117475,47250.112897038955,711617.0980368877,-0.5126325275725905,-0.025265055145180917,6.34006767691978
