Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,69787.78077559322,6.97,100469.770656926,48635.10442251091,151153.35438185735,-0.5159230074428542,-0.30538528833814643,0.5044660039884088
NVT Price,123530.78883096162,53.33,100469.770656926,66706.62596871928,256944.04076840015,-0.33605276957879887,0.22953190818740943,1.5574263690298114
Realized Price,39652.333255759,5.38,100469.770656926,35052.66259809095,126213.37675308088,-0.651112345843953,-0.6053307079682727,0.256232356536988
ThermoCap Price,29159.44457528798,0.85,100469.770656926,18224.65285955499,92661.42499912139,-0.818605609026553,-0.7097689744424848,-0.07771835853460604
Stock To Flow Price,705441.7545514682,-6.5,100469.770656926,137539.4508241632,1470249.3019134689,0.36896351932382726,6.021432913989017,13.633747965185739
Silver Market Cap,25436.499946587195,-1.22,100469.770656926,21420.210481336588,41557.29650338758,-0.7867994488164988,-0.7468243454695923,-0.5863701466454698
UK M0 Price,23376.00733630937,-0.03,100469.770656926,12587.080873397352,58592.35484383036,-0.8747177306059706,-0.7673329282682312,-0.41681607850080993
Apple Market Cap,64457.24957184244,-0.03,100469.770656926,29298.749805382926,190938.30152375577,-0.708382435693724,-0.35844135852619263,0.9004552341992751
US M0 Price,58703.54096989628,-0.03,100469.770656926,25158.660415669834,273262.6204354502,-0.7495897497210472,-0.41570941601577666,1.7198491511298433
Gold Market Cap,92037.57241816219,0.25,100469.770656926,46018.786209081096,714247.4514461278,-0.5419638573056826,-0.08392771461136533,6.1090781513284
