Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28023.451121846287,0.21,26861.9892375804,19529.543086814676,60695.99278480688,-0.27296735494583185,0.04323811888960851,1.259549441703003
NVT Price,10719.89474589076,46.13,26861.9892375804,5788.743162781011,22297.381071452783,-0.7845005776905585,-0.6009269957232565,-0.16992815110437354
Realized Price,20325.97486367539,0.05,26861.9892375804,17968.161779489048,64697.577991078775,-0.33109340411948085,-0.24331833045190154,1.4085177541715979
ThermoCap Price,22427.873767459205,0.55,26861.9892375804,14017.421104662006,71270.1758645435,-0.47816891069811823,-0.1650702571169893,1.6531979904464877
Stock To Flow Price,43642.2543398573,-1.52,26861.9892375804,12923.584115119042,138148.657782307,-0.5188895356625817,0.6246843803660308,4.142904963606886
Silver Market Cap,18949.88266766675,-10.18,26861.9892375804,15957.795930666736,31361.9944123007,-0.40593394668100397,-0.29454656168369225,0.16752315455568392
UK M0 Price,23131.045839916012,-0.06,26861.9892375804,12455.178529185543,59445.4936166991,-0.5363270225810184,-0.13889304193617696,1.2129967029222766
Apple Market Cap,47176.289512762385,-0.06,26861.9892375804,21443.767960346537,143284.13806231957,-0.20170588370475842,0.7562470558495317,4.334085156354039
US M0 Price,58088.37572663257,-0.06,26861.9892375804,24895.018168556817,277241.4831606398,-0.07322507099629676,1.1624748343419742,9.320958761042688
Gold Market Cap,67217.57453628237,-6.22,26861.9892375804,33608.78726814118,528413.123259489,0.25116524211549796,1.5023304842309957,18.671407005115974
