Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33029.89737439509,-1.57,41888.1513068381,23018.535480215938,71539.45472320233,-0.4504762143451712,-0.21147397667552184,0.7078685139184873
NVT Price,16699.44250996542,47.14,41888.1513068381,9017.69895538133,34734.84042072808,-0.7847195764423907,-0.6013325489673904,-0.17077170185217203
Realized Price,22423.19139237813,2.23,41888.1513068381,19822.101190862264,71373.01820193957,-0.5267850078734229,-0.46468892293373626,0.7038951583019173
ThermoCap Price,23923.129965066993,1.03,41888.1513068381,14951.956228166871,76021.72624649164,-0.6430504626799796,-0.4288807402879673,0.8148742275499121
Stock To Flow Price,46476.58883230499,17.29,41888.1513068381,13269.178070717404,141842.93799732398,-0.6832235929077335,0.10954022515474053,2.386230558572505
Silver Market Cap,20450.080185603856,-4.81,41888.1513068381,17221.120156297984,31711.468115701704,-0.5888784866596227,-0.511793202908302,-0.24294896942551603
UK M0 Price,24674.499160726795,-0.06,41888.1513068381,13286.268778852887,59187.41270699651,-0.6828155847335295,-0.41094322879084033,0.41298698702261327
Apple Market Cap,51746.089917638266,-0.06,41888.1513068381,23520.949962562845,146692.94097639222,-0.43848202346606957,0.23533954837464713,2.5020151618017357
US M0 Price,61964.40870137425,-0.06,41888.1513068381,26556.17515773182,276037.84719383717,-0.36602179066812596,0.47928248844103943,5.589878965338222
Gold Market Cap,75417.05510889749,-0.71,41888.1513068381,37708.527554448745,555500.5752843057,-0.09978057331231632,0.8004388533753674,12.261520452768755
