Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33854.21506206604,-7.38,43218.3470821157,23593.002476753823,73324.84440292884,-0.4540975287202294,-0.21667029519332678,0.6966138076407735
NVT Price,41415.23150136399,-49.94,43218.3470821157,22364.225010736554,86143.6815228371,-0.4825293765112282,-0.04172106761338555,0.9932201793641581
Realized Price,22743.130031742556,1.52,43218.3470821157,20104.926948060423,72391.38289103656,-0.5348057409539363,-0.47376215040038056,0.6750150752755888
ThermoCap Price,24159.422536658836,0.96,43218.3470821157,15099.639085411774,76772.60496586763,-0.6506196996215018,-0.440991519394403,0.7763891992444364
Stock To Flow Price,46453.96042851586,0.0,43218.3470821157,13683.887087530893,146276.03438395096,-0.68337782420204,0.0748666611486188,2.384581879219574
Silver Market Cap,20152.173756371834,-2.38,43218.3470821157,16970.251584313126,31675.983296526072,-0.6073368666305234,-0.5337125291237467,-0.26707092160787443
UK M0 Price,24340.274611796416,-0.06,43218.3470821157,13106.301714044223,59145.89856864672,-0.6967421801407168,-0.4368069059756168,0.3685368035077408
Apple Market Cap,51755.36508138276,-0.06,43218.3470821157,23525.16594608307,148629.56407552172,-0.4556671521614467,0.19753226524481743,2.439038605366435
US M0 Price,61125.07954567176,-0.06,43218.3470821157,26196.462662430753,275844.23384170583,-0.39385783050293516,0.41433172882648467,5.38257250601455
Gold Market Cap,73614.00165476189,-0.78,43218.3470821157,36807.00082738094,549619.6388654918,-0.14834778948285726,0.7033044210342855,11.717275786165626
