Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28694.632184862654,5.39,37053.3410514319,19997.28916963078,62149.703849194026,-0.46031076814710065,-0.2255858346206064,0.6773036407952286
NVT Price,13175.063805753103,-42.2,37053.3410514319,7114.534455106676,27404.132715966454,-0.8079920932033808,-0.6444298022284831,-0.260413988635245
Realized Price,20857.514847200688,1.17,37053.3410514319,18438.043124925403,66389.46975863977,-0.5023918868926698,-0.43709489467496576,0.7917269502495835
ThermoCap Price,22780.473899245833,0.73,37053.3410514319,14237.796187028644,72390.65093332843,-0.6157486536162591,-0.38519784578601446,0.9536875455534921
Stock To Flow Price,47626.13546690439,0.0,37053.3410514319,17202.842835494917,183892.45789666983,-0.5357276200379203,0.2853398402264703,3.9629116478705084
Silver Market Cap,18385.822180957508,-2.74,37053.3410514319,15482.797626069483,30425.566857883656,-0.582148405873074,-0.5038012319742756,-0.178871162639519
UK M0 Price,23129.49419143092,-0.06,37053.3410514319,12454.34302615511,59363.39377478186,-0.663880700828898,-0.37577844439652497,0.6021063712549564
Apple Market Cap,48910.90452722418,-0.06,37053.3410514319,22232.22933055644,148357.30909749362,-0.3999939357776943,0.32001334128907266,3.003884801955274
US M0 Price,58084.479113361325,-0.06,37053.3410514319,24893.34819144057,276858.58648411196,-0.3281753416814059,0.5675908694100528,6.471892645249408
Gold Market Cap,66753.67036908948,-2.65,37053.3410514319,33376.83518454474,524716.09068999,-0.09922198005799214,0.8015560398840157,13.161100613347058
