Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63243.246257481005,-11.38,64023.226703682,44074.218316838516,136978.54706907814,-0.311590174596686,-0.012182773133428084,1.1395133316703085
NVT Price,32216.896191780044,-23.48,64023.226703682,17397.123943561226,67011.1440789025,-0.7282685544094779,-0.496793619276811,0.04666927190423314
Realized Price,31506.768560269993,-0.09,64023.226703682,27851.983407278676,100286.04432733939,-0.5649706389185021,-0.5078853381431019,0.5664009686905066
ThermoCap Price,27571.705843252228,0.47,64023.226703682,17232.316152032647,87615.98824339478,-0.7308427419350669,-0.5693483870961072,0.3685031629053453
Stock To Flow Price,724186.781373957,9.9,64023.226703682,77599.73481996845,829514.4066962146,0.21205598054472413,10.311313388275522,11.956460481684983
Silver Market Cap,26696.624693267473,-3.8,64023.226703682,22481.36816275156,40831.858683109036,-0.6488560586488115,-0.5830165696454638,-0.36223366447788263
UK M0 Price,24985.954478042135,-0.03,64023.226703682,13453.975488176533,58750.47529253619,-0.7898578971902585,-0.6097360947819085,-0.0823568520772879
Apple Market Cap,62859.02581375342,-0.03,64023.226703682,28572.284460797007,174676.2071357122,-0.5537200180016263,-0.018184039603577583,1.7283255800924278
US M0 Price,62746.55809571986,-0.03,64023.226703682,26891.382041022796,274000.0614936386,-0.5799745900736325,-0.019940710171808856,3.279697784708511
Gold Market Cap,95100.2589905808,0.18,64023.226703682,47550.1294952904,690904.6295970981,-0.257298765721913,0.485402468556174,9.791468427463121
