Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58407.674440489485,-9.5,60216.3920859147,40704.308317577124,126505.1820706562,-0.3240327607223361,-0.03003696473286866,1.1008429380850804
NVT Price,42951.716900258674,-9.41,60216.3920859147,23193.927126139686,89339.57115253805,-0.6148236996157561,-0.2867105548439928,0.48364204592449495
Realized Price,30777.673651698242,0.69,60216.3920859147,27207.463508101253,97965.33523335552,-0.5481718089439406,-0.4888821368144125,0.6268881585197253
ThermoCap Price,26986.393326495043,0.64,60216.3920859147,16866.495829059408,85756.01139326964,-0.7199019196468154,-0.5518430714349047,0.4241306797477319
Stock To Flow Price,838746.7858971773,0.22,60216.3920859147,50591.432600464344,540804.9691773775,-0.15983952462176393,12.928878115123236,7.981025771284594
Silver Market Cap,25918.459994141118,4.91,60216.3920859147,21826.07157401358,41784.78895414412,-0.6375393673059508,-0.5695779986758166,-0.3060894632390628
UK M0 Price,23711.324123074086,-0.03,60216.3920859147,12767.636066270661,58822.319879519186,-0.787970756400446,-0.6062314047436854,-0.023151041736384607
Apple Market Cap,58759.378747408075,-0.03,60216.3920859147,26708.808521549123,172271.8049309191,-0.5564528594897897,-0.024196290877537215,1.8608788896738875
US M0 Price,59545.61303321058,-0.03,60216.3920859147,25519.54844280454,274335.12978293,-0.5762026325590195,-0.011139475971045717,3.555821434660482
Gold Market Cap,83559.92809702833,2.11,60216.3920859147,41779.964048514164,639883.1688456213,-0.30616958935527167,0.3876608212894567,9.626395017699794
