Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53020.80763846873,6.98,68608.998279661,36950.20084324886,114837.76726415943,-0.4614379779656006,-0.22720329741082018,0.6738003781379046
NVT Price,51566.87147385148,63.39,68608.998279661,27846.110595879803,107259.09266561108,-0.5941332581132478,-0.24839492243194025,0.5633385613415642
Realized Price,29446.649948341223,1.59,68608.998279661,26030.838554333637,93728.6867855701,-0.6205914791493112,-0.5708048406666415,0.36612819215807996
ThermoCap Price,26491.90476862716,0.61,68608.998279661,16557.440480391975,84184.65037850496,-0.7586695492491924,-0.6138712787987077,0.22702054379740638
Stock To Flow Price,795098.8308543088,158.1,68608.998279661,27767.638167053377,296826.47695815685,-0.5952770210422234,10.58884185443667,3.3263490854107176
Silver Market Cap,25464.305083786894,7.11,68608.998279661,21443.62533371528,41495.352238890955,-0.6874517064611888,-0.6288489014226617,-0.3951908163744147
UK M0 Price,23463.2852331695,-0.03,68608.998279661,12634.076664014345,58874.62152913401,-0.8158539407248613,-0.6580144613461708,-0.14188192503333374
Apple Market Cap,49859.31638905391,-0.03,68608.998279661,22663.32563138814,147855.0951108252,-0.6696741506265856,-0.27328313137848853,1.1550394090895297
US M0 Price,58922.7196140669,-0.03,68608.998279661,25252.594120314385,274579.0538557026,-0.6319346623108988,-0.14118087872543067,3.0020851599738485
Gold Market Cap,81729.25068961567,-1.36,68608.998279661,40864.625344807835,632613.9340354981,-0.404383880110926,0.19123223977814793,8.220567999795955
