Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,50356.03346751023,-13.0,62396.999720339,35093.11972350788,109066.13288728043,-0.43758321905229547,-0.19297348120576197,0.7479387370564405
NVT Price,41064.24818066923,-15.25,62396.999720339,22174.694017561385,85413.63621579201,-0.6446192266142999,-0.341887456693148,0.3688740900782522
Realized Price,28924.92190244398,1.12,62396.999720339,25569.630961760475,92068.02641547918,-0.5902105697972242,-0.5364372961507061,0.4755200863523022
ThermoCap Price,26284.771923040662,1.3,62396.999720339,16427.982451900414,83526.43397844247,-0.736718391500713,-0.5787494264011408,0.3386290102537749
Stock To Flow Price,230095.2849748238,27.93,62396.999720339,21299.55069479063,227684.85225465847,-0.6586446337122872,2.68760174377137,2.648971156868654
Silver Market Cap,22933.837610996565,-3.02,62396.999720339,19312.70535662869,37357.52184735301,-0.6904866348832877,-0.632452878923904,-0.40129297859211155
UK M0 Price,23474.468747849576,-0.05,62396.999720339,12640.098556534387,58897.854000591076,-0.797424577893379,-0.6237885018019895,-0.05607874954614747
Apple Market Cap,47921.68322935532,-0.05,62396.999720339,21782.5832860706,142097.49759155654,-0.6509033545891739,-0.2319873800961825,1.277312983451643
US M0 Price,58950.80447487158,-0.05,62396.999720339,25264.630489230676,274687.4052958601,-0.595098632907579,-0.055230143451017545,3.4022534180649497
Gold Market Cap,81161.73488071184,-1.29,62396.999720339,40580.86744035592,627980.6434129839,-0.3496343153959672,0.30073136920806565,9.06427626692901
