Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30401.419039417004,13.86,41467.2735698422,21186.74892856971,65846.43349747329,-0.48907301819866583,-0.26685753795188094,0.5879132585500212
NVT Price,45364.56303923403,-32.16,41467.2735698422,24496.864041186378,94358.29112160679,-0.4092482593550073,0.0939847048981346,1.27548818618812
Realized Price,21503.42009931366,1.89,41467.2735698422,19009.023367793274,68445.38617611537,-0.5415897470139459,-0.48143636540039136,0.6505880489305542
ThermoCap Price,23259.611425060084,0.91,41467.2735698422,14537.257140662552,73913.23020598468,-0.6494281902527822,-0.4390851044044515,0.7824473094787543
Stock To Flow Price,39595.8258430131,-16.77,41467.2735698422,13008.189522585155,139053.06041384133,-0.6863022715810864,-0.045130715518999956,2.3533205451676986
Silver Market Cap,19582.950265348063,-6.89,41467.2735698422,16490.905486608895,31123.02241286724,-0.6023151737035782,-0.5277492687729991,-0.24945578202898763
UK M0 Price,24079.434783655062,-0.06,41467.2735698422,12965.849498891186,59280.157120843105,-0.687323318301765,-0.4193147339889919,0.42956485964767266
Apple Market Cap,53589.51662959203,-0.06,41467.2735698422,24358.8711952691,155917.03394456234,-0.4125760124006677,0.29233277271853114,2.7600020575733186
US M0 Price,60470.03947327701,-0.06,41467.2735698422,25915.731202833,276470.3879515183,-0.3750317064085768,0.4582593517133209,5.667194733356819
Gold Market Cap,71120.64987999448,-0.67,41467.2735698422,35560.32493999724,536899.4642605092,-0.14244844479336322,0.7151031104132736,11.947546777007755
