Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34300.93380741087,1.83,42619.2742738165,23904.32077038463,74292.3925334712,-0.4391194787408559,-0.19517790033126106,0.7431641856725216
NVT Price,36376.52439925774,171.99,42619.2742738165,19643.32317559918,75663.17075045609,-0.5390976615557432,-0.14647715102915418,0.7753275258593592
Realized Price,22872.69254969461,1.05,42619.2742738165,20219.460213930037,72803.78038567794,-0.5255794342243874,-0.46332515183754236,0.7082360417011025
ThermoCap Price,24278.737673642525,0.83,42619.2742738165,15174.211046026578,77151.75864241754,-0.6439589527372835,-0.43033432437965363,0.8102551007025558
Stock To Flow Price,42538.00545098904,-8.37,42619.2742738165,12251.930681713719,130968.91418383631,-0.7125260603219424,-0.001906856092981196,2.07299728621372
Silver Market Cap,19316.1114586401,0.58,42619.2742738165,16266.19912306535,30575.430997595682,-0.6183370223866382,-0.546775214084133,-0.28259146786129236
UK M0 Price,24169.24945990973,-0.06,42619.2742738165,13014.2112476437,59125.58712145224,-0.6946402427213763,-0.43290330791112736,0.3872969009652172
Apple Market Cap,51233.039007657455,-0.06,42619.2742738165,23287.74500348066,148119.78980598293,-0.45358654270216714,0.20210960605523234,2.475417926038725
US M0 Price,60695.58866357966,-0.06,42619.2742738165,26012.39514153414,275749.50545435917,-0.3896565442571352,0.4241347300666846,5.470065719156746
Gold Market Cap,73114.80507904616,0.47,42619.2742738165,36557.40253952308,549733.0164677717,-0.14223310550404153,0.715533788991917,11.898694917606907
