Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,49491.56312944477,-13.0,59170.1088936295,34490.67034491006,107193.77658206444,-0.4170930054072713,-0.16357153882518483,0.8116204040585325
NVT Price,56112.08198621518,-15.25,59170.1088936295,30300.5242725562,116713.13053132757,-0.48790825572033925,-0.05168195503766534,0.972501533521656
Realized Price,28850.780009880913,1.12,59170.1088936295,25504.08952873473,91832.03277145095,-0.5689700423809663,-0.5124095502047131,0.5520004016983983
ThermoCap Price,26227.72472705257,1.3,59170.1088936295,16392.327954407858,83345.15225139132,-0.7229626873954812,-0.5567402998327698,0.40856851220641593
Stock To Flow Price,155358.88987985798,27.93,59170.1088936295,20819.20465284256,222550.1187027998,-0.6481465888415149,1.6256312990592547,2.7611916365217386
Silver Market Cap,22100.05509561503,-3.02,59170.1088936295,18610.57271209687,36373.27169762861,-0.685473407771596,-0.6264996717287703,-0.38527624204618105
UK M0 Price,23233.720614004895,-0.05,59170.1088936295,12510.464946002634,58903.957081834385,-0.7885678228429023,-0.6073402424225328,-0.00449807878963981
Apple Market Cap,48221.42115552663,-0.05,59170.1088936295,21918.82779796665,144482.87705176897,-0.6295624901186126,-0.18503747826094755,1.44182205767961
US M0 Price,58346.22013609848,-0.05,59170.1088936295,25005.52291547078,274715.86880407244,-0.5773960301404316,-0.013924070327673808,3.6428149946103865
Gold Market Cap,79774.21675493359,-1.29,59170.1088936295,39887.10837746679,623656.0917024643,-0.32589090803986664,0.34821818392026677,9.540053134321841
